1.262018445927790111e+00,1.241218317555896206e-01,9.739445333059352228e-01,1.287961683261862333e+00,2.852432007555214533e-01,9.580005936076299022e-01,1.350972776072681958e+00,3.750801755051260677e-01,7.398522752152576487e-01,1.223458391792465516e+00,3.843688003969619738e-01,6.414319470599769701e-01,1.254923765484258213e+00,6.891683676961581073e-02,9.974047070205552812e-01,1.309931621529025758e+00,-1.512247932287108798e-01,8.338044398862991535e-01,1.230431971628102028e+00,-1.091703697646100590e-01,6.061591146064975177e-01,1.653920868799131155e+09
1.278004892416647165e+00,7.999938892766463028e-02,9.721390224022681270e-01,2.302866513533658122e+00,9.144047681102831504e-01,5.273390529974811836e-01,1.339430732870662499e+00,3.410217555847540050e-01,7.325738431348509661e-01,1.166254162368556946e+00,3.464953758632471348e-01,6.460007276597373727e-01,1.303921213168591553e+00,-7.338920581145813582e-02,9.704914130292153773e-01,1.403760275118746126e+00,-2.014679028472571576e-01,7.322547283601374968e-01,1.260002135382540356e+00,-1.361221491628398783e-01,5.927084324441940222e-01,1.653920868864109278e+09
1.298102069847737461e+00,5.130100812681387401e-02,9.874218029481367509e-01,1.302961222247080331e+00,2.592746331728263964e-01,9.588803274197517101e-01,1.357943794387520997e+00,3.422004758018866721e-01,7.710424188595917938e-01,1.203754061729754188e+00,3.030913396410694349e-01,6.599914234798252011e-01,1.307906311343789874e+00,-7.363937801491664270e-02,9.694032808488370900e-01,1.411528093948677842e+00,-2.027203513323551642e-01,7.286031820829923511e-01,1.258806168692431005e+00,-1.356417354356703187e-01,5.968450110791658769e-01,1.653920868993645668e+09
1.297917949272483717e+00,3.309428199475990956e-02,9.885234066572257117e-01,1.295429705140419996e+00,2.268062900260432724e-01,9.825238777550394653e-01,1.359134606977232540e+00,3.347458795533853060e-01,7.826285609756314932e-01,1.208511613773870286e+00,2.710790541848679402e-01,6.611032460986073778e-01,1.325974114607828103e+00,-1.341277796495968788e-01,9.709538256192208339e-01,1.399344335294997244e+00,-2.393499802296046863e-01,7.381608594800483925e-01,1.253990818334028257e+00,-1.780232174474882245e-01,6.276174207732088117e-01,1.653920869056894541e+09
1.278953672853025303e+00,8.007960609484834902e-02,9.717922034276428311e-01,1.309261347533686282e+00,2.103023355391849814e-01,9.866238918793960311e-01,1.367546019254100464e+00,3.191543734286644840e-01,7.651130824128289376e-01,1.229799844390880192e+00,2.747866615128569112e-01,6.438348772066970760e-01,1.322320351738325961e+00,-1.307679668951562402e-01,9.717194829086067687e-01,1.397368201284481026e+00,-2.389839983933308154e-01,7.389773632808214199e-01,1.254905589599892402e+00,-1.693533472880124346e-01,6.257622424984164988e-01,1.653920869121075869e+09
1.303465633362444809e+00,3.008678588479616819e-02,9.872121731791843047e-01,1.309221637820290773e+00,2.068117171159760959e-01,9.834928846856477724e-01,1.370845706964370914e+00,3.087400413962600454e-01,7.568885407149812394e-01,1.226616517970049003e+00,2.467318136445541543e-01,6.458484666873705038e-01,1.315730828883518111e+00,-1.417149595215671520e-01,9.742034873926416205e-01,1.390148913583195256e+00,-2.463445029594100444e-01,7.505767363507105383e-01,1.254917051293967356e+00,-1.869411910638473784e-01,6.281978211577972093e-01,1.653920869206927776e+09
1.290634940677295450e+00,2.913755007376766376e-02,9.810810092096133861e-01,1.307545939965669035e+00,2.064531095452684928e-01,9.806004962172145678e-01,1.372529763313085072e+00,3.056380198366329126e-01,7.525398974181770617e-01,1.226748508466002585e+00,2.467198587115751185e-01,6.420489498423596064e-01,1.309028527857680313e+00,-1.379347063675678831e-01,9.757362598842416190e-01,1.371348610843835747e+00,-2.456781496194060110e-01,7.558342991275077694e-01,1.248360186120376358e+00,-1.857533348699798581e-01,6.324624796104101332e-01,1.653920869259715080e+09
1.283684226899605818e+00,2.572599262401354531e-02,9.798092825880256873e-01,1.297056041210285393e+00,2.007912402309999789e-01,9.801330460363635311e-01,1.377353007265094353e+00,2.957866602363068420e-01,7.510875637054211795e-01,1.233284810970973755e+00,2.452412131933648654e-01,6.417865216883051893e-01,1.291877550550505571e+00,-1.360259830529932934e-01,9.801941132557996372e-01,1.346588148388965678e+00,-2.560352179540255069e-01,7.617758963300309549e-01,1.229433740536653774e+00,-1.861981951051084327e-01,6.319198449441120191e-01,1.653920869312352180e+09
1.271318465905582062e+00,2.498770841884205909e-02,9.801123594823205609e-01,1.289490815078505603e+00,1.990304879538026539e-01,9.820603145714857929e-01,1.369475745146963908e+00,2.971029784276784658e-01,7.543412966278082443e-01,1.229994410231299629e+00,2.443266805446120404e-01,6.404200744010061230e-01,1.283799623236409726e+00,-1.350581492113422932e-01,9.823227080150288559e-01,1.337709669482595620e+00,-2.539017616637894159e-01,7.659228336900525402e-01,1.229423818253912337e+00,-1.861696579301347909e-01,6.319031129176007067e-01,1.653920869374512672e+09
1.266942102005562232e+00,1.868750827188088090e-02,9.783508320496525634e-01,1.282461573340262673e+00,2.007538945044478051e-01,9.674912163672165777e-01,1.373773968389301547e+00,2.946840094040543701e-01,7.527034753063299721e-01,1.229996636063825699e+00,2.442386577959655969e-01,6.403544512190387783e-01,1.283987844596035988e+00,-1.522601420155242080e-01,9.771474970457105780e-01,1.335212246896347876e+00,-2.773597735290095345e-01,7.660078790650490799e-01,1.216995151407480380e+00,-1.854730177081942710e-01,6.201627171163788255e-01,1.653920869438600540e+09
1.259118933953618402e+00,1.840478547850045443e-02,9.804688641734280452e-01,1.280568790387984546e+00,2.003619892733750352e-01,9.680078449900750837e-01,1.365062492030353125e+00,2.956687940280753324e-01,7.565634178593445558e-01,1.227422032720912881e+00,2.434786349239341507e-01,6.420762372547462737e-01,1.277900415643739684e+00,-1.513963730442590416e-01,9.787412928619029229e-01,1.331259252582851937e+00,-2.763971121994697744e-01,7.678344924070861222e-01,1.215796849065665874e+00,-1.850303268046499805e-01,6.242578419155315750e-01,1.653920869501827478e+09
1.252684466729999446e+00,2.102892383793101422e-02,9.821253579667794664e-01,1.271867246256335182e+00,1.983153666398926041e-01,9.736670253939989639e-01,1.348422687559127642e+00,3.015306810911396185e-01,7.708273507297890292e-01,1.212935029833086764e+00,2.392978255887558414e-01,6.480284144068598762e-01,1.272921404121457822e+00,-1.477573359929251762e-01,9.829384674325472027e-01,1.330278838738557790e+00,-2.761731744533030275e-01,7.683089047058354604e-01,1.198275348946268304e+00,-1.827557433386826080e-01,6.231614724079092005e-01,1.653920869564829350e+09
1.258175960246926905e+00,1.839077728624284938e-02,9.808959468532180148e-01,1.274698102357805896e+00,1.989745416440703851e-01,9.729180801947843182e-01,1.349243464640241363e+00,2.982573891903327890e-01,7.671015895982826738e-01,1.211227934483622315e+00,2.387982565585911043e-01,6.492205913505342263e-01,1.287720245602662406e+00,-1.525451945329008296e-01,9.793201844250267740e-01,1.328810804556593839e+00,-2.762484996590942044e-01,7.621805462608315374e-01,1.192405966606294943e+00,-1.791683757268747734e-01,6.236366772770639555e-01,1.653920869631000042e+09
1.281212008919883516e+00,2.296194443948803773e-02,9.932536431121307130e-01,1.292173719843918711e+00,2.028556991837939805e-01,9.877258716056518395e-01,1.343442604438610744e+00,3.038329151519219562e-01,7.652151589648238383e-01,1.202794358361942484e+00,2.430896226832877094e-01,6.397017016876900275e-01,1.310097207142021825e+00,-1.518398445583965251e-01,9.856693613915548102e-01,1.336461211910576541e+00,-2.578777884116097430e-01,7.530513976598125492e-01,1.212343089280728758e+00,-1.887368472989823520e-01,6.068401502970139916e-01,1.653920869694479942e+09
1.302123544152399504e+00,2.100558519320080975e-02,9.912868497551988733e-01,1.309932505491540500e+00,1.938486817910532178e-01,9.840797300044676899e-01,1.372516150201523066e+00,3.056866778798416062e-01,7.525250212836879227e-01,1.222617664744929389e+00,2.834794990012273752e-01,6.215546324971530368e-01,1.330244042176905062e+00,-1.455196890491778916e-01,9.832442170178108398e-01,1.353245352964203896e+00,-2.506705536513761934e-01,7.331548938870493526e-01,1.226629796060193511e+00,-2.398132866322209011e-01,5.660960695893809680e-01,1.653920869760572910e+09
1.308037363694383615e+00,2.124406656166133792e-02,9.899125238863919485e-01,1.323928651505330123e+00,1.968594404500288442e-01,9.837745329432411312e-01,1.379600021082309835e+00,3.042416523008133478e-01,7.415503716725743155e-01,1.269266489203050075e+00,2.995076881990921813e-01,5.894894403988159004e-01,1.333395774109418008e+00,-1.428364316787926747e-01,9.855412219766861437e-01,1.362626865370571760e+00,-2.500900798729297492e-01,7.247240664628056273e-01,1.260810130174549126e+00,-2.546106350274147112e-01,5.343422003881563853e-01,1.653920869822887182e+09
1.307929652145419119e+00,1.215121310299442300e-02,9.904077337890149213e-01,1.329038956163143936e+00,1.912979107762691477e-01,9.828197130979980933e-01,1.371633512743332117e+00,2.981321672531196398e-01,7.337890245597784578e-01,1.226554062749276364e+00,3.170650372597625943e-01,5.883436079904561522e-01,1.337333959391977078e+00,-1.489400170476201657e-01,9.879526679302073067e-01,1.360896303088010795e+00,-2.478842680335716642e-01,7.107814763529447522e-01,1.260261967518875093e+00,-2.582983153285167144e-01,5.246089755255027853e-01,1.653920869885521650e+09
1.307929652145419119e+00,1.215121310299442300e-02,9.904077337890149213e-01,1.329038956163143936e+00,1.912979107762691477e-01,9.828197130979980933e-01,1.371633512743332117e+00,2.981321672531196398e-01,7.337890245597784578e-01,1.226554062749276364e+00,3.170650372597625943e-01,5.883436079904561522e-01,1.337333959391977078e+00,-1.489400170476201657e-01,9.879526679302073067e-01,1.360896303088010795e+00,-2.478842680335716642e-01,7.107814763529447522e-01,1.260261967518875093e+00,-2.582983153285167144e-01,5.246089755255027853e-01,1.653920869953365088e+09
1.315894582820045233e+00,3.097274024895821029e-02,9.872953817455052405e-01,1.326243601592140164e+00,2.108450829386097902e-01,9.792184274596844595e-01,1.380915488548639436e+00,3.161940033626700064e-01,7.398058960516693539e-01,1.288476018157809211e+00,3.175165642098293217e-01,5.627866911988703702e-01,1.334101812356617511e+00,-1.402131783462336467e-01,9.820185963688672359e-01,1.368794102195788787e+00,-2.383706371212996888e-01,6.908113100895922898e-01,1.252842712273954051e+00,-2.271851639321295635e-01,5.290749749943887137e-01,1.653920871679194450e+09
1.332605644234577946e+00,3.180643465000389247e-02,9.833512815144440644e-01,1.344311720790698494e+00,2.048387061825151512e-01,9.750665336331441058e-01,1.418328527513550430e+00,3.007228573222575085e-01,7.164990187417129563e-01,1.228525096216193546e+00,3.266662374614291431e-01,5.396307926071304273e-01,1.354426576366029478e+00,-1.417622024685105675e-01,9.866430627080671201e-01,1.383909728977640752e+00,-2.300518367557995436e-01,7.039769473567931701e-01,1.175167678727138565e+00,-2.093957302530113640e-01,5.917500297828884870e-01,1.653920871745091915e+09
1.353885066075354526e+00,3.299211059816693770e-02,9.812407970857687234e-01,1.372562847493496552e+00,2.111099675624993066e-01,9.714025291851524635e-01,1.438097922665215744e+00,2.822110988158236800e-01,7.260829453922907906e-01,1.215012673721078462e+00,2.977425070343346358e-01,6.282688952759923895e-01,1.380189601333988714e+00,-1.418542328231987559e-01,9.802954872139378883e-01,1.397637645134292672e+00,-2.293365818555857250e-01,7.006120559793054259e-01,1.172850305770204216e+00,-1.997545949119932662e-01,6.380502041722935225e-01,1.653920871814581871e+09
1.372481623545924290e+00,3.114806784056668720e-02,9.871438379079446879e-01,1.391856142237010374e+00,2.046523893658391824e-01,9.849315010484467336e-01,1.415795026986053751e+00,2.999706908947066819e-01,7.053939988446392695e-01,1.334639767155154200e+00,2.514381315974126285e-01,6.583100579050584766e-01,1.395859605425201710e+00,-1.431194666395359527e-01,9.832698241221774493e-01,1.418677566813956403e+00,-2.222181667194810806e-01,7.458983412311979144e-01,1.263719915679210493e+00,-1.801602538508762785e-01,6.529878304821581381e-01,1.653920871867770910e+09
1.384621021609800495e+00,2.219678959427487039e-02,9.950070586512014259e-01,1.409612644244184976e+00,2.047468570203921368e-01,9.846774441240413456e-01,1.427662939754384297e+00,2.707965151401064419e-01,7.642970600246207225e-01,1.341049715541426268e+00,2.457518861913725317e-01,6.712871525767418746e-01,1.401366023871023270e+00,-1.467960621403111288e-01,9.855539994659507919e-01,1.410053243666120393e+00,-2.209610672079012628e-01,7.460156891320999240e-01,1.276738545053786034e+00,-1.678132679464790222e-01,6.392423584470614539e-01,1.653920871942941904e+09
1.390545759784955759e+00,2.241048350453693494e-02,9.936567678527563618e-01,1.399087981877962683e+00,2.026292487097938744e-01,9.870794697484601699e-01,1.425862654871151047e+00,2.667340690266261638e-01,7.490726138952350510e-01,1.289661718331244211e+00,1.559535862283725205e-01,6.600816178497515008e-01,1.409779594247960954e+00,-1.479868991576552550e-01,9.802882896161688731e-01,1.414156405199305411e+00,-2.234337274724076949e-01,7.218544917296176866e-01,1.263200628564659977e+00,-1.075828231296933196e-01,6.648540959018807150e-01,1.653920871998115063e+09
1.388595276467386785e+00,1.259323789532758656e-02,9.945928484445210049e-01,1.406250278429387990e+00,1.862953324471087191e-01,9.897795086646028473e-01,1.446747447495212890e+00,2.799131009142564741e-01,7.555261069544252361e-01,1.289661718331244211e+00,1.559535862283725205e-01,6.600816178497515008e-01,1.401822264536673135e+00,-1.463488710190298248e-01,9.921533965278735989e-01,1.405926443492011568e+00,-2.140176607183061908e-01,7.435386660540833637e-01,1.263200628564659977e+00,-1.075828231296933196e-01,6.648540959018807150e-01,1.653920872059845448e+09
1.388595276467386785e+00,1.259323789532758656e-02,9.945928484445210049e-01,1.406250278429387990e+00,1.862953324471087191e-01,9.897795086646028473e-01,1.425862654871151047e+00,2.667340690266261638e-01,7.490726138952350510e-01,1.295045798996462993e+00,1.395771730758826323e-01,6.510657847895457984e-01,1.401822264536673135e+00,-1.463488710190298248e-01,9.921533965278735989e-01,1.412151003658842274e+00,-2.155925508937273083e-01,7.332384866068180074e-01,1.263503785059306717e+00,-8.974324081120541030e-02,6.552634752252255446e-01,1.653920872125686646e+09
1.381171397742260609e+00,1.205168179218304991e-02,9.894711137725855643e-01,1.401370981818672146e+00,1.923886449918390251e-01,9.834714160764000956e-01,1.418794082247786470e+00,2.649410990611967276e-01,7.400208580540039716e-01,1.300547094103624790e+00,1.404740772419816874e-01,6.442124041994381489e-01,1.403989340425603416e+00,-1.535847904074041648e-01,9.819517244867604910e-01,1.405926443492011568e+00,-2.140176607183061908e-01,7.435386660540833637e-01,1.275508311206409173e+00,-9.060373671252652805e-02,6.477746306894153205e-01,1.653920872191220045e+09
1.342443158763751088e+00,1.659813913276898117e-02,9.850564345139355416e-01,1.357066506670905559e+00,1.939070757978201831e-01,9.794540077155500235e-01,1.400111719233025021e+00,2.641379493923299848e-01,7.401819689429740556e-01,1.274435888291958863e+00,1.291167224935499958e-01,6.350557980317164120e-01,1.372076838155904532e+00,-1.468214721004532097e-01,9.859041397115355654e-01,1.391330115798490752e+00,-2.127793613940199280e-01,7.319734313723923469e-01,1.264969978992791955e+00,-8.117809878279440283e-02,6.425938869341255577e-01,1.653920872253840208e+09
1.357726885685480500e+00,1.117497350319871657e-02,9.915695944114349958e-01,1.340901608356716235e+00,1.904915408875171579e-01,9.834600000198820968e-01,1.403571334796891890e+00,2.646310749060364342e-01,7.505584353275287501e-01,1.276200977948318771e+00,1.293968335344913845e-01,6.339161385278192506e-01,1.382582736015865787e+00,-1.509266834303052696e-01,9.868044981205694732e-01,1.397717291516637594e+00,-2.132505336659774597e-01,7.362859059504993642e-01,1.261288904848665071e+00,-8.094257784195452166e-02,6.449257233816969581e-01,1.653920872318782806e+09
1.327683765046979270e+00,1.598776791534797098e-02,9.885836039755027116e-01,1.307086406976010196e+00,1.931865406862195989e-01,9.847631888575036907e-01,1.355167862489616404e+00,2.703389074623309685e-01,7.591753534452794216e-01,1.269525016546564800e+00,1.349968977841025930e-01,6.371047864310176445e-01,1.324249658759281800e+00,-1.416557833484213547e-01,9.877724445428659461e-01,1.355488922768343318e+00,-2.066585600853698412e-01,7.451571588530263579e-01,1.244227213975882762e+00,-8.015564599690438996e-02,6.487986489076862373e-01,1.653920872379695892e+09
1.297930294244484140e+00,2.688161309370992388e-02,9.919624127527763013e-01,1.307086406976010196e+00,1.931865406862195989e-01,9.847631888575036907e-01,1.355167862489616404e+00,2.703389074623309685e-01,7.591753534452794216e-01,1.269525016546564800e+00,1.349968977841025930e-01,6.371047864310176445e-01,1.324249658759281800e+00,-1.416557833484213547e-01,9.877724445428659461e-01,1.355488922768343318e+00,-2.066585600853698412e-01,7.451571588530263579e-01,1.244227213975882762e+00,-8.015564599690438996e-02,6.487986489076862373e-01,1.653920872449581146e+09
1.285245362655664580e+00,3.215664475812673312e-02,9.917241619290385612e-01,1.295549374968371303e+00,2.070461082903297390e-01,9.835602616985388291e-01,1.389331521946256975e+00,2.611787295361707728e-01,7.451476413792542663e-01,1.244438547249860028e+00,1.274840148892082692e-01,6.354485083808171231e-01,1.311437290833144864e+00,-1.371477407199755971e-01,9.906899168911036391e-01,1.340187021931160460e+00,-2.041392514263224156e-01,7.491034518045033286e-01,1.226401551468576878e+00,-6.827332333145708088e-02,6.416092144427781863e-01,1.653920872510798454e+09
1.281359395469003681e+00,3.510755997514883320e-02,9.955173845053728598e-01,1.292057523617160752e+00,2.095713003740755087e-01,9.842853485358604715e-01,1.338809681084753844e+00,2.881598042143686533e-01,7.457583026984824226e-01,1.234582838255804393e+00,1.452961907467748004e-01,6.358819685840287894e-01,1.304828713767413273e+00,-1.304009239864802883e-01,9.951316453261245254e-01,1.340654389095544463e+00,-2.047707389941751943e-01,7.418286757534937603e-01,1.215222504869765796e+00,-6.501537871154418335e-02,6.415425663546905355e-01,1.653920872574130535e+09
1.280966667368932832e+00,3.220834503338473875e-02,9.957651089954302481e-01,1.295850061511826912e+00,2.104222974233160848e-01,9.833374828485164088e-01,1.336135758936876528e+00,2.872465938350907688e-01,7.469396036802367078e-01,1.227571246907618097e+00,1.439975749722176568e-01,6.404890672660275008e-01,1.308459330028514334e+00,-1.336363078030595175e-01,9.943761338214451850e-01,1.323435335340569230e+00,-2.018953109472370611e-01,7.468267358178517501e-01,1.208265401938695582e+00,-6.188781117122109376e-02,6.458023393391970624e-01,1.653920872638094187e+09
1.285215312203300986e+00,3.235953835806570922e-02,9.917724821802101909e-01,1.303417086953583270e+00,2.121532062516053863e-01,9.813922806692945144e-01,1.334349136503960809e+00,2.832701149986988076e-01,7.405133454679929672e-01,1.213857132049180443e+00,1.415677648286140788e-01,6.424531096418362175e-01,1.308883164776562857e+00,-1.308971413806999384e-01,9.941208697700483210e-01,1.322257361707694256e+00,-2.024946275965892051e-01,7.371171293334021213e-01,1.184160952666231781e+00,-7.324003492459618680e-02,6.406049911596048974e-01,1.653920872728732347e+09
1.288826511812676268e+00,3.256657236501549202e-02,9.938627617916060419e-01,1.307604386970583121e+00,2.098592699866988487e-01,9.837371177561886615e-01,1.338625077827808152e+00,2.807983729881388668e-01,7.387386231115753432e-01,1.209487974945131716e+00,1.407442744070698804e-01,6.453764680745797122e-01,1.313529264873560809e+00,-1.342618919419683032e-01,9.931159428111938636e-01,1.317112608053946365e+00,-2.012666552910717388e-01,7.429143509620609320e-01,1.184166561448505739e+00,-7.326214203858465168e-02,6.406093699048445167e-01,1.653920872791729450e+09
1.292401810225009662e+00,2.981916868266899084e-02,9.932935118875108049e-01,1.313918214900974935e+00,2.080149684758560991e-01,9.822448629986211266e-01,1.340262196948977413e+00,2.774759813058568780e-01,7.383428557324762664e-01,1.200921610166017839e+00,1.389849773797522947e-01,6.475036881917421994e-01,1.312471724854777477e+00,-1.365833444954120124e-01,9.997774074819240075e-01,1.305453721534711065e+00,-2.023807768660763617e-01,7.458182731010141175e-01,1.177417642283863142e+00,-7.861710702213360602e-02,6.428537150545816647e-01,1.653920872855469465e+09
1.296328219002061077e+00,2.987989950754579849e-02,9.922274593623612304e-01,1.314653362349790466e+00,2.114777745397299347e-01,9.752217522126310767e-01,1.339807563912226218e+00,2.664823872767642099e-01,7.357891031186731823e-01,1.187758660421266210e+00,1.272843668862584654e-01,6.438647773062131652e-01,1.316159396608189702e+00,-1.399689496290185964e-01,9.991299020058287406e-01,1.299037328519218493e+00,-2.192273537053426868e-01,7.440029116021439348e-01,1.168045029086860254e+00,-8.438961166195617369e-02,6.339048854361979402e-01,1.653920872913043261e+09
1.296328219002061077e+00,2.987989950754579849e-02,9.922274593623612304e-01,1.314653362349790466e+00,2.114777745397299347e-01,9.752217522126310767e-01,1.339807563912226218e+00,2.664823872767642099e-01,7.357891031186731823e-01,1.187758660421266210e+00,1.272843668862584654e-01,6.438647773062131652e-01,1.316159396608189702e+00,-1.399689496290185964e-01,9.991299020058287406e-01,1.299037328519218493e+00,-2.192273537053426868e-01,7.440029116021439348e-01,1.168045029086860254e+00,-8.438961166195617369e-02,6.339048854361979402e-01,1.653920872986152887e+09
1.294395056696184154e+00,2.971112048072765618e-02,9.927669377495439429e-01,1.318846614100415371e+00,2.091398545938799591e-01,9.775532733195669843e-01,1.338042760750638438e+00,2.659782237882082345e-01,7.367395051337901624e-01,1.186830852253597968e+00,1.239482593618737305e-01,6.415310349913493360e-01,1.316189793398157226e+00,-1.400099781801388832e-01,9.992205951354474758e-01,1.303263604223238392e+00,-2.226553636389460022e-01,7.455445514488856507e-01,1.169300382266412974e+00,-8.187909639027254882e-02,6.325556108802961042e-01,1.653920873051604986e+09
1.291056055761041765e+00,2.661963120498540836e-02,9.936836880886164014e-01,1.307217737410704794e+00,2.031757438446451514e-01,9.807930902249786254e-01,1.329393415711410453e+00,2.706997728995771402e-01,7.440322969596562253e-01,1.191192684202894370e+00,1.246972908193130780e-01,6.385141280013693077e-01,1.320170991928943938e+00,-1.436128605814260550e-01,9.952666041003084274e-01,1.312014983468538176e+00,-2.244832606368359351e-01,7.411325542627005269e-01,1.168941873586163416e+00,-8.446003595150866627e-02,6.332154803936269616e-01,1.653920873116894722e+09
1.285241583400415166e+00,3.214284452123616909e-02,9.916968201448151943e-01,1.294639823775495913e+00,2.100582987038552285e-01,9.736946123562894018e-01,1.316438486750372672e+00,2.672328857539345570e-01,7.352482179671042672e-01,1.189410116457754851e+00,1.211972720896001970e-01,6.368442004655988642e-01,1.321945244283694310e+00,-1.379683054011280885e-01,9.943904052423591100e-01,1.318265050331353327e+00,-2.196194582529416572e-01,7.407446070108860692e-01,1.173881976001012628e+00,-8.450197570726672436e-02,6.362493895131091648e-01,1.653920873184063196e+09
1.284261355765377699e+00,3.207991235370146604e-02,9.919284251977201761e-01,1.288979236152252073e+00,2.087013518639231624e-01,9.751638249185313745e-01,1.312890396712949048e+00,2.661878262855531529e-01,7.370404118070107424e-01,1.190280614968409090e+00,1.213518137102818223e-01,6.362371796298194049e-01,1.321956842352141503e+00,-1.380325837876870687e-01,9.943836803523709023e-01,1.321219677388561164e+00,-2.202186576471980572e-01,7.394373518572916471e-01,1.172978505935293292e+00,-8.444298592904429801e-02,6.369017057135519799e-01,1.653920873245666504e+09
1.289134726593892166e+00,3.250696084082214943e-02,9.907509645616197069e-01,1.290133843682404136e+00,2.090870386737624376e-01,9.845958426518635065e-01,1.300997523519110910e+00,2.698652549003464074e-01,7.387161547498976022e-01,1.184399477736373774e+00,1.235386669161834955e-01,6.398077505599448767e-01,1.328710626526046212e+00,-1.393277648212127573e-01,9.865071733906831675e-01,1.321861073738115566e+00,-2.053255825612715635e-01,7.374079098160630785e-01,1.170303381575601875e+00,-8.117910612050585617e-02,6.416284999144020729e-01,1.653920873313039780e+09
1.291184250118740273e+00,3.574618267161658314e-02,9.933017338153995457e-01,1.301372363973528623e+00,2.149718180271156520e-01,9.883447425032225730e-01,1.303198499143006339e+00,2.846266345075234572e-01,7.473518701027568323e-01,1.184340075407250836e+00,1.360031450101068518e-01,6.414882914782163992e-01,1.325012762867082028e+00,-1.357969308807455977e-01,9.872357607094943699e-01,1.320274158612810833e+00,-1.930765855724105862e-01,7.369298582290518818e-01,1.167965744276467044e+00,-7.528090801942227683e-02,6.456539570145536366e-01,1.653920873376408339e+09
1.291184250118740273e+00,3.574618267161658314e-02,9.933017338153995457e-01,1.301372363973528623e+00,2.149718180271156520e-01,9.883447425032225730e-01,1.303198499143006339e+00,2.846266345075234572e-01,7.473518701027568323e-01,1.184340075407250836e+00,1.360031450101068518e-01,6.414882914782163992e-01,1.325012762867082028e+00,-1.357969308807455977e-01,9.872357607094943699e-01,1.320274158612810833e+00,-1.930765855724105862e-01,7.369298582290518818e-01,1.167965744276467044e+00,-7.528090801942227683e-02,6.456539570145536366e-01,1.653920873438780069e+09
1.299607981452463923e+00,3.314522841606934445e-02,9.912137604138714364e-01,1.308842357087914188e+00,2.134225366956641057e-01,9.832105985790768887e-01,1.313596025145888024e+00,2.877263699417769161e-01,7.495940441162251000e-01,1.174377627559015647e+00,1.372043824486334218e-01,6.446991487010717004e-01,1.332717716015686893e+00,-1.396396661228617164e-01,9.854574168525653821e-01,1.317209874201287212e+00,-1.991137933821292005e-01,7.321427714538247811e-01,1.160351896042282505e+00,-6.982878176483864330e-02,6.405079259337298492e-01,1.653920873503632784e+09
1.314908437160658750e+00,3.102384658400552525e-02,9.875994707999569133e-01,1.333148438587698825e+00,2.158013604875110292e-01,9.772792886464387596e-01,1.320930935146894747e+00,2.756480364825421581e-01,7.436210362103183868e-01,1.178720299400035199e+00,1.380061383054211610e-01,6.416479077086837401e-01,1.342869479048705461e+00,-1.409248079271254173e-01,9.829572883411903383e-01,1.318183467845988499e+00,-1.992446596700419847e-01,7.317192946915871410e-01,1.159458786801490504e+00,-6.980172277958457405e-02,6.411759012231087462e-01,1.653920873567455053e+09
1.320492087005856519e+00,2.804118531514409804e-02,9.864579182309336502e-01,1.343568886055208855e+00,1.978694928128704733e-01,9.790774990442427939e-01,1.333838084973795191e+00,2.720366285703443299e-01,7.418572254907103147e-01,1.182648452935011862e+00,1.355473754932966512e-01,6.427816145370925938e-01,1.351016757849554883e+00,-1.419908288629365412e-01,9.810317216445531008e-01,1.313183781864767141e+00,-2.048472901130772295e-01,7.279757960098030001e-01,1.167612170565200280e+00,-8.109305667352215141e-02,6.435874783976294200e-01,1.653920873631409883e+09
1.330233140428215277e+00,1.302373126463226075e-02,9.879268101951157455e-01,1.352311768063178210e+00,1.929014011995363598e-01,9.806297057979476151e-01,1.340761478412417773e+00,2.522399436287874330e-01,7.406270768509692903e-01,1.190310244594781963e+00,1.307414897226745198e-01,6.486749901365461701e-01,1.358224248147839930e+00,-1.578710251113363550e-01,9.799700261159085546e-01,1.323736753778029129e+00,-2.181017585449487317e-01,7.342966518326581316e-01,1.171465513149055893e+00,-9.754303902586972108e-02,6.498577094936219822e-01,1.653920873695896864e+09
1.342042781113166772e+00,1.347993648135669548e-02,9.850861649347917304e-01,1.364714435035866202e+00,1.954115655388076189e-01,9.776505565390904984e-01,1.358663277620919763e+00,2.569522665318777488e-01,7.318955742914078355e-01,1.175466413251552433e+00,1.281105461272350476e-01,6.588048373799278989e-01,1.372291966970179855e+00,-1.503761944304718157e-01,9.794367653980639021e-01,1.347726766587050484e+00,-2.259198812477682117e-01,7.227270442855129318e-01,1.146837463950276748e+00,-9.532342989436681790e-02,6.670362689166617898e-01,1.653920873759616613e+09
1.342980392769370424e+00,1.027160087775755987e-02,9.818982500107696909e-01,1.362036879842252635e+00,1.948237952444773768e-01,9.747593875768836291e-01,1.360268092606894630e+00,2.572776147822707360e-01,7.388014789978694097e-01,1.209140556892456475e+00,1.407182504363268527e-01,6.525881285500751972e-01,1.374189065601743920e+00,-1.597133710344826041e-01,9.793370800728714576e-01,1.358041142572961046e+00,-2.354837326535732245e-01,7.398679228928142226e-01,1.197091200118289844e+00,-1.179683646936342256e-01,6.646693981227804748e-01,1.653920873822643280e+09
