1.914043724536895752e-01,1.552918553352355957e-01,7.459999918937683105e-01,2.326097898185253143e-02,1.449200659990310669e-01,8.659999966621398926e-01,-1.530319303274154663e-01,3.175277411937713623e-01,8.610000014305114746e-01,-3.218932151794433594e-01,1.968102753162384033e-01,7.900000214576721191e-01,3.639209270477294922e-01,1.828554421663284302e-01,7.340000271797180176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798687375995159e+09
1.914020180702209473e-01,1.553661972284317017e-01,7.459999918937683105e-01,2.327591739594936371e-02,1.448920667171478271e-01,8.659999966621398926e-01,-1.556488722562789917e-01,3.175226449966430664e-01,8.610000014305114746e-01,-3.239296376705169678e-01,2.055385261774063110e-01,7.950000166893005371e-01,3.639385402202606201e-01,1.829074919223785400e-01,7.340000271797180176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798687529026985e+09
1.912135481834411621e-01,1.551699787378311157e-01,7.450000047683715820e-01,2.326338365674018860e-02,1.446959227323532104e-01,8.650000095367431641e-01,-1.584711670875549316e-01,3.175874352455139160e-01,8.610000014305114746e-01,-3.227191567420959473e-01,1.998534798622131348e-01,7.919999957084655762e-01,3.624092638492584229e-01,1.844444125890731812e-01,7.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798687673487425e+09
1.942516416311264038e-01,1.539236754179000854e-01,7.390000224113464355e-01,2.331240288913249969e-02,1.450784504413604736e-01,8.669999837875366211e-01,-1.533341854810714722e-01,3.209499418735504150e-01,8.629999756813049316e-01,-3.213402330875396729e-01,2.070653885602951050e-01,8.009999990463256836e-01,3.647480905055999756e-01,1.844646334648132324e-01,7.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798687791657686e+09
1.911562532186508179e-01,1.574594378471374512e-01,7.450000047683715820e-01,2.063719555735588074e-02,1.451031714677810669e-01,8.669999837875366211e-01,-1.558150649070739746e-01,3.205616772174835205e-01,8.619999885559082031e-01,-3.218598067760467529e-01,2.032864093780517578e-01,7.960000038146972656e-01,3.642530441284179688e-01,1.888011991977691650e-01,7.300000190734863281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798687861330509e+09
1.906417161226272583e-01,1.546479016542434692e-01,7.429999709129333496e-01,2.329665236175060272e-02,1.424379944801330566e-01,8.669999837875366211e-01,-1.529517173767089844e-01,3.202088177204132080e-01,8.610000014305114746e-01,-3.219141364097595215e-01,1.968225836753845215e-01,7.900000214576721191e-01,3.652797639369964600e-01,1.870010048151016235e-01,7.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798688016474009e+09
1.943039149045944214e-01,1.557144224643707275e-01,7.480000257492065430e-01,2.874344587326049805e-02,1.424039006233215332e-01,8.669999837875366211e-01,-1.555090993642807007e-01,3.172025084495544434e-01,8.600000143051147461e-01,-3.222530186176300049e-01,1.971129179000854492e-01,7.910000085830688477e-01,3.652606606483459473e-01,1.869825720787048340e-01,7.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798688170161963e+09
1.943131983280181885e-01,1.557526886463165283e-01,7.480000257492065430e-01,2.598390355706214905e-02,1.449866741895675659e-01,8.659999966621398926e-01,-1.528676748275756836e-01,3.198285400867462158e-01,8.600000143051147461e-01,-3.226673901081085205e-01,2.023137062788009644e-01,7.919999957084655762e-01,3.639554381370544434e-01,1.851699203252792358e-01,7.340000271797180176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798688330997944e+09
1.927413493394851685e-01,1.568049639463424683e-01,7.419999837875366211e-01,2.599018253386020660e-02,1.448919326066970825e-01,8.659999966621398926e-01,-1.470863670110702515e-01,3.191029727458953857e-01,8.579999804496765137e-01,-3.243237733840942383e-01,2.057640999555587769e-01,7.960000038146972656e-01,3.652864098548889160e-01,1.869908720254898071e-01,7.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798688487887383e+09
1.927241086959838867e-01,1.568448990583419800e-01,7.419999837875366211e-01,2.598799392580986023e-02,1.447735577821731567e-01,8.650000095367431641e-01,-1.556549072265625000e-01,3.175855576992034912e-01,8.610000014305114746e-01,-3.226467669010162354e-01,2.063126713037490845e-01,7.979999780654907227e-01,3.637639284133911133e-01,1.885447949171066284e-01,7.289999723434448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798688649437904e+09
1.939957141876220703e-01,1.536613851785659790e-01,7.379999756813049316e-01,2.871519885957241058e-02,1.447169035673141479e-01,8.650000095367431641e-01,-1.556652337312698364e-01,3.201995491981506348e-01,8.610000014305114746e-01,-3.251070380210876465e-01,1.948618888854980469e-01,7.919999957084655762e-01,3.634732961654663086e-01,1.826113760471343994e-01,7.329999804496765137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798688784723997e+09
1.912129968404769897e-01,1.574609875679016113e-01,7.450000047683715820e-01,2.853782102465629578e-02,1.465897560119628906e-01,8.600000143051147461e-01,-1.526260673999786377e-01,3.221547603607177734e-01,8.590000271797180176e-01,-3.200825750827789307e-01,1.938009411096572876e-01,7.979999780654907227e-01,3.647230565547943115e-01,1.844489723443984985e-01,7.310000061988830566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798688864382744e+09
1.924622058868408203e-01,1.565940082073211670e-01,7.409999966621398926e-01,2.567479945719242096e-02,1.512752175331115723e-01,8.560000061988830566e-01,-1.466925889253616333e-01,3.263899385929107666e-01,8.560000061988830566e-01,-3.076532483100891113e-01,1.988440454006195068e-01,7.979999780654907227e-01,3.652420639991760254e-01,1.869579404592514038e-01,7.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689007244110e+09
1.898741126060485840e-01,1.536315232515335083e-01,7.490000128746032715e-01,2.317557856440544128e-02,1.471700817346572876e-01,8.629999756813049316e-01,-1.320701092481613159e-01,3.357139229774475098e-01,8.659999966621398926e-01,-2.938514351844787598e-01,1.831046491861343384e-01,8.529999852180480957e-01,3.648670911788940430e-01,1.788069009780883789e-01,7.360000014305114746e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689161264181e+09
1.932382434606552124e-01,1.553836166858673096e-01,7.350000143051147461e-01,2.858513966202735901e-02,1.467719674110412598e-01,8.610000014305114746e-01,-1.217366680502891541e-01,3.426893055438995361e-01,8.700000047683715820e-01,-2.638960480690002441e-01,1.943999826908111572e-01,9.480000138282775879e-01,3.652586638927459717e-01,1.869644671678543091e-01,7.319999933242797852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689289966106e+09
1.931900978088378906e-01,1.554387360811233521e-01,7.350000143051147461e-01,2.585117705166339874e-02,1.520595103502273560e-01,8.600000143051147461e-01,-1.217220276594161987e-01,3.427968323230743408e-01,8.700000047683715820e-01,-2.281848490238189697e-01,2.187887728214263916e-01,9.010000228881835938e-01,3.642334342002868652e-01,1.887319684028625488e-01,7.300000190734863281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689363063335e+09
1.911740750074386597e-01,1.598040163516998291e-01,7.450000047683715820e-01,2.041846886277198792e-02,1.576055288314819336e-01,8.610000014305114746e-01,-9.484779834747314453e-02,3.721981644630432129e-01,8.750000000000000000e-01,-1.566501855850219727e-01,2.919876277446746826e-01,8.659999966621398926e-01,3.660254776477813721e-01,1.907757222652435303e-01,7.289999723434448242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689497619152e+09
1.929358690977096558e-01,1.590322852134704590e-01,7.519999742507934570e-01,2.046043239533901215e-02,1.580208092927932739e-01,8.629999756813049316e-01,-5.737957358360290527e-02,3.341414630413055420e-01,8.909999728202819824e-01,-9.147328883409500122e-02,3.611680865287780762e-01,8.679999709129333496e-01,3.654532134532928467e-01,1.859225034713745117e-01,7.369999885559082031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689645155430e+09
1.898014098405838013e-01,1.627202033996582031e-01,7.580000162124633789e-01,1.778235472738742828e-02,1.628404855728149414e-01,8.600000143051147461e-01,-7.008192688226699829e-02,3.828622698783874512e-01,8.740000128746032715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.667002618312835693e-01,1.923880428075790405e-01,7.350000143051147461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689798451424e+09
1.879513114690780640e-01,1.635424792766571045e-01,7.509999871253967285e-01,1.772348210215568542e-02,1.623945683240890503e-01,8.579999804496765137e-01,-7.165213674306869507e-02,3.929452896118164062e-01,8.600000143051147461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.639168441295623779e-01,1.944957822561264038e-01,7.340000271797180176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798689900642157e+09
1.863934248685836792e-01,1.642176359891891479e-01,7.540000081062316895e-01,1.491032820194959641e-02,1.643630266189575195e-01,8.539999723434448242e-01,-7.169764488935470581e-02,3.956355154514312744e-01,8.600000143051147461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.612555265426635742e-01,1.954377293586730957e-01,7.379999756813049316e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690032114267e+09
1.844935864210128784e-01,1.645446866750717163e-01,7.559999823570251465e-01,1.497022807598114014e-02,1.624557077884674072e-01,8.579999804496765137e-01,-7.159375399351119995e-02,3.974187076091766357e-01,8.579999804496765137e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.505636155605316162e-01,1.900437623262405396e-01,7.350000143051147461e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690161223888e+09
1.837518662214279175e-01,1.661132723093032837e-01,7.630000114440917969e-01,9.684005752205848694e-03,1.642743051052093506e-01,8.669999837875366211e-01,-8.279277384281158447e-02,3.974735140800476074e-01,8.640000224113464355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.543227314949035645e-01,1.967892646789550781e-01,7.429999709129333496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690284817934e+09
1.742123067378997803e-01,1.685254871845245361e-01,7.630000114440917969e-01,6.891756784170866013e-03,1.669814437627792358e-01,8.669999837875366211e-01,-8.561269938945770264e-02,4.033840000629425049e-01,8.650000095367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.487413227558135986e-01,1.976024955511093140e-01,7.459999918937683105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690440730810e+09
1.698277145624160767e-01,1.689096093177795410e-01,7.649999856948852539e-01,-3.951693885028362274e-03,1.685266643762588501e-01,8.750000000000000000e-01,-9.101578593254089355e-02,4.033660590648651123e-01,8.650000095367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.458170592784881592e-01,1.976122707128524780e-01,7.549999952316284180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690576005697e+09
1.683590859174728394e-01,1.698257923126220703e-01,7.689999938011169434e-01,-4.058478400111198425e-03,1.706380397081375122e-01,8.719999790191650391e-01,-9.438677132129669189e-02,4.034457206726074219e-01,8.709999918937683105e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409606218338012695e-01,1.965394318103790283e-01,7.599999904632568359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690695406914e+09
1.654188334941864014e-01,1.741856783628463745e-01,7.670000195503234863e-01,-6.860580760985612869e-03,1.787961274385452271e-01,8.719999790191650391e-01,-9.413819760084152222e-02,4.047544300556182861e-01,8.679999709129333496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.393912315368652344e-01,1.970625519752502441e-01,7.620000243186950684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690793804884e+09
1.654004156589508057e-01,1.742386072874069214e-01,7.670000195503234863e-01,-9.521422907710075378e-03,1.733898520469665527e-01,8.719999790191650391e-01,-9.710975736379623413e-02,4.029652774333953857e-01,8.700000047683715820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.385678231716156006e-01,2.012830525636672974e-01,7.599999904632568359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798690924880743e+09
1.627628058195114136e-01,1.787275075912475586e-01,7.659999728202819824e-01,-9.579990990459918976e-03,1.733840405941009521e-01,8.719999790191650391e-01,-9.986468404531478882e-02,4.057108461856842041e-01,8.700000047683715820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.365546464920043945e-01,2.039922922849655151e-01,7.609999775886535645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798691058756828e+09
1.547306329011917114e-01,1.733678430318832397e-01,7.739999890327453613e-01,-1.515761390328407288e-02,1.747740656137466431e-01,8.790000081062316895e-01,-1.032000556588172913e-01,4.053343832492828369e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.262929320335388184e-01,1.978613287210464478e-01,7.649999856948852539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798691184985638e+09
1.522522866725921631e-01,1.806078553199768066e-01,7.739999890327453613e-01,-2.603115513920783997e-02,1.824216842651367188e-01,8.759999871253967285e-01,-1.111301556229591370e-01,4.098550975322723389e-01,8.730000257492065430e-01,-1.504991769790649414e+00,-1.195500612258911133e+00,2.154999971389770508e+00,3.256143033504486084e-01,2.013298571109771729e-01,7.689999938011169434e-01,-1.504991769790649414e+00,-1.195500612258911133e+00,2.154999971389770508e+00,-1.504991769790649414e+00,-1.195500612258911133e+00,2.154999971389770508e+00,1.653798691280609369e+09
1.522525399923324585e-01,1.782575249671936035e-01,7.739999890327453613e-01,-2.625359036028385162e-02,1.834764778614044189e-01,8.809999823570251465e-01,-1.114743575453758240e-01,4.135518074035644531e-01,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.272457122802734375e-01,2.022911608219146729e-01,7.730000019073486328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798691406943083e+09
1.506543457508087158e-01,1.840295940637588501e-01,7.779999971389770508e-01,-2.916681393980979919e-02,1.842459589242935181e-01,8.849999904632568359e-01,-1.148011535406112671e-01,4.099565744400024414e-01,8.790000081062316895e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.261409401893615723e-01,2.056433260440826416e-01,7.760000228881835938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798691562245131e+09
1.440829932689666748e-01,1.825767755508422852e-01,7.820000052452087402e-01,-3.464619815349578857e-02,1.840650290250778198e-01,8.840000033378601074e-01,-1.176910549402236938e-01,4.136064946651458740e-01,8.809999823570251465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.232715427875518799e-01,2.069001346826553345e-01,7.810000181198120117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798691717917442e+09
1.398361623287200928e-01,1.834578216075897217e-01,7.860000133514404297e-01,-3.463816642761230469e-02,1.841175407171249390e-01,8.840000033378601074e-01,-1.184707731008529663e-01,4.132382571697235107e-01,8.859999775886535645e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.106898367404937744e-01,2.042153179645538330e-01,7.799999713897705078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798691851384640e+09
1.350894719362258911e-01,1.860664635896682739e-01,7.870000004768371582e-01,-4.316860809922218323e-02,1.876282840967178345e-01,8.880000114440917969e-01,-1.248672530055046082e-01,4.159009158611297607e-01,8.920000195503234863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.137725889682769775e-01,2.086724638938903809e-01,7.879999876022338867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798691951063395e+09
1.356486678123474121e-01,1.844160109758377075e-01,7.900000214576721191e-01,-3.752515837550163269e-02,1.844567209482192993e-01,8.859999775886535645e-01,-1.276365518569946289e-01,4.132125079631805420e-01,8.920000195503234863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.137975335121154785e-01,2.087156176567077637e-01,7.879999876022338867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692050878525e+09
1.339019834995269775e-01,1.855208575725555420e-01,7.950000166893005371e-01,-4.900886118412017822e-02,1.886994093656539917e-01,8.930000066757202148e-01,-1.330720037221908569e-01,4.155638515949249268e-01,8.909999728202819824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.071435689926147461e-01,2.067980617284774780e-01,7.900000214576721191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692203149796e+09
1.314173489809036255e-01,1.880400776863098145e-01,7.950000166893005371e-01,-5.189869552850723267e-02,1.889703869819641113e-01,8.939999938011169434e-01,-1.359393298625946045e-01,4.183413088321685791e-01,8.909999728202819824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.993472218513488770e-01,2.090162485837936401e-01,7.889999747276306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692337254286e+09
1.288173049688339233e-01,1.879034638404846191e-01,7.940000295639038086e-01,-5.196409672498703003e-02,1.888182461261749268e-01,8.930000066757202148e-01,-1.386882960796356201e-01,4.183641076087951660e-01,8.909999728202819824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.052105009555816650e-01,2.139172255992889404e-01,7.979999780654907227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692464336157e+09
1.197586432099342346e-01,1.916930675506591797e-01,8.000000119209289551e-01,-5.751075595617294312e-02,1.915623694658279419e-01,8.930000066757202148e-01,-1.411670446395874023e-01,4.229441881179809570e-01,8.889999985694885254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.991921305656433105e-01,2.124838382005691528e-01,8.019999861717224121e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692581192732e+09
1.168748438358306885e-01,1.887868940830230713e-01,7.979999780654907227e-01,-5.774601176381111145e-02,1.896540820598602295e-01,8.970000147819519043e-01,-1.420261114835739136e-01,4.196949005126953125e-01,8.939999938011169434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930572926998138428e-01,2.116897553205490112e-01,7.990000247955322266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692686908960e+09
1.172751784324645996e-01,1.919664442539215088e-01,8.009999990463256836e-01,-6.342380493879318237e-02,1.925205886363983154e-01,8.970000147819519043e-01,-1.454759985208511353e-01,4.216438233852386475e-01,8.980000019073486328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.955705523490905762e-01,2.135832458734512329e-01,8.059999942779541016e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692839713335e+09
1.149522289633750916e-01,1.897722929716110229e-01,8.019999861717224121e-01,-6.910724937915802002e-02,1.926187127828598022e-01,8.980000019073486328e-01,-1.491232961416244507e-01,4.211475849151611328e-01,9.029999971389770508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.898004055023193359e-01,2.129601985216140747e-01,8.040000200271606445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798692974439859e+09
1.129662320017814636e-01,1.907605677843093872e-01,8.059999942779541016e-01,-7.223401218652725220e-02,1.933507174253463745e-01,9.010000228881835938e-01,-1.571121811866760254e-01,4.224846363067626953e-01,8.999999761581420898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.865148186683654785e-01,2.143185585737228394e-01,8.090000152587890625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798693073473454e+09
1.105908975005149841e-01,1.910063922405242920e-01,8.069999814033508301e-01,-7.229205220937728882e-02,1.933081597089767456e-01,9.010000228881835938e-01,-1.606234163045883179e-01,4.243899881839752197e-01,9.039999842643737793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.821917533874511719e-01,2.148414999246597290e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798693194113970e+09
1.009719371795654297e-01,1.943760067224502563e-01,8.109999895095825195e-01,-7.528275251388549805e-02,1.965313553810119629e-01,9.029999971389770508e-01,-1.630435883998870850e-01,4.262560307979583740e-01,9.020000100135803223e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.795221507549285889e-01,2.148431837558746338e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798693321841717e+09
9.896585345268249512e-02,1.928271502256393433e-01,8.149999976158142090e-01,-7.488356530666351318e-02,1.926685422658920288e-01,8.980000019073486328e-01,-1.647339612245559692e-01,4.276780486106872559e-01,9.110000133514404297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800912559032440186e-01,2.171752452850341797e-01,8.199999928474426270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798693478161335e+09
9.916266798973083496e-02,1.960610300302505493e-01,8.180000185966491699e-01,-8.733404427766799927e-02,1.983064413070678711e-01,9.110000133514404297e-01,-1.710878014564514160e-01,4.262742400169372559e-01,9.139999747276306152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.759105861186981201e-01,2.180647104978561401e-01,8.230000138282775879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798693589811563e+09
9.655413776636123657e-02,1.958878487348556519e-01,8.169999718666076660e-01,-9.292038530111312866e-02,1.981129497289657593e-01,9.100000262260437012e-01,-1.673676073551177979e-01,4.295792877674102783e-01,9.089999794960021973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.701256573200225830e-01,2.200578600168228149e-01,8.209999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798693715297937e+09
9.668874740600585938e-02,1.963968724012374878e-01,8.190000057220458984e-01,-9.302188456058502197e-02,1.983046084642410278e-01,9.110000133514404297e-01,-1.715083569288253784e-01,4.272499978542327881e-01,9.160000085830688477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.685293257236480713e-01,2.209178656339645386e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653798693817876339e+09
9.240198880434036255e-02,1.981047987937927246e-01,8.259999752044677734e-01,-9.547781199216842651e-02,2.029021382331848145e-01,9.060000181198120117e-01,-1.823658645153045654e-01,4.285811781883239746e-01,9.129999876022338867e-01,-6.654787540435791016e+00,-5.286276817321777344e+00,9.529000282287597656e+00,2.678762972354888916e-01,2.225103676319122314e-01,8.299999833106994629e-01,-6.654787540435791016e+00,-5.286276817321777344e+00,9.529000282287597656e+00,-6.654787540435791016e+00,-5.286276817321777344e+00,9.529000282287597656e+00,1.653798693962215900e+09
