1.892201602458953857e-01,1.037008091807365417e-01,9.929999709129333496e-01,1.533404830843210220e-02,9.867763519287109375e-02,1.075000047683715820e+00,-5.843497067689895630e-02,3.592741489410400391e-01,1.128000020980834961e+00,-1.390483137220144272e-02,4.643797278404235840e-01,9.890000224113464355e-01,3.662953972816467285e-01,1.127592027187347412e-01,9.900000095367431641e-01,4.114679098129272461e-01,3.775848746299743652e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110495937347e+09
1.919518858194351196e-01,1.034866794943809509e-01,9.919999837875366211e-01,1.853452809154987335e-02,9.489733725786209106e-02,1.070000052452087402e+00,-5.831785500049591064e-02,3.549361824989318848e-01,1.126000046730041504e+00,-1.694328710436820984e-02,4.638053774833679199e-01,9.879999756813049316e-01,3.651252090930938721e-01,1.123325452208518982e-01,9.869999885559082031e-01,4.109942317008972168e-01,3.772089183330535889e-01,1.031999945640563965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110563325644e+09
1.915713250637054443e-01,1.032877787947654724e-01,9.900000095367431641e-01,1.847996935248374939e-02,9.483336657285690308e-02,1.069000005722045898e+00,-5.831291899085044861e-02,3.552521169185638428e-01,1.126999974250793457e+00,-1.694114506244659424e-02,4.638043642044067383e-01,9.879999756813049316e-01,3.666431009769439697e-01,1.128181442618370056e-01,9.909999966621398926e-01,4.086062908172607422e-01,3.719991743564605713e-01,1.026000022888183594e+00,-1.329002022743225098e+00,-1.055701971054077148e+00,1.902999997138977051e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110628395557e+09
1.921778172254562378e-01,1.036674603819847107e-01,9.929999709129333496e-01,1.858895830810070038e-02,9.528788924217224121e-02,1.074000000953674316e+00,-5.504414066672325134e-02,3.527080714702606201e-01,1.129999995231628418e+00,-1.691791228950023651e-02,4.633264839649200439e-01,9.869999885559082031e-01,3.666383922100067139e-01,1.128819361329078674e-01,9.909999966621398926e-01,4.121560454368591309e-01,3.783540427684783936e-01,1.034999966621398926e+00,-1.298273682594299316e+00,-1.031292676925659180e+00,1.858999967575073242e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110716901302e+09
1.927265375852584839e-01,1.039230152964591980e-01,9.959999918937683105e-01,1.537476293742656708e-02,9.545681625604629517e-02,1.075999975204467773e+00,-5.513589456677436829e-02,3.571583628654479980e-01,1.133000016212463379e+00,-1.706511899828910828e-02,4.625698029994964600e-01,9.919999837875366211e-01,3.680938780307769775e-01,1.132486835122108459e-01,9.950000047683715820e-01,4.137245118618011475e-01,3.797737061977386475e-01,1.039000034332275391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110782394648e+09
1.923608332872390747e-01,1.037411764264106750e-01,9.940000176429748535e-01,1.855620183050632477e-02,9.526484459638595581e-02,1.074000000953674316e+00,-5.519367381930351257e-02,3.536195456981658936e-01,1.133000016212463379e+00,-1.706657931208610535e-02,4.620907008647918701e-01,9.909999966621398926e-01,3.670223951339721680e-01,1.129867509007453918e-01,9.919999837875366211e-01,4.141270220279693604e-01,3.801422119140625000e-01,1.039999961853027344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110848360777e+09
1.896190047264099121e-01,1.038258895277976990e-01,9.950000047683715820e-01,1.538466941565275192e-02,9.525213390588760376e-02,1.074000000953674316e+00,-5.837124213576316833e-02,3.558248877525329590e-01,1.128999948501586914e+00,-1.708397641777992249e-02,4.630683660507202148e-01,9.929999709129333496e-01,3.673017621040344238e-01,1.130773499608039856e-01,9.929999709129333496e-01,4.109567999839782715e-01,3.741237521171569824e-01,1.031999945640563965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110916371346e+09
1.893718689680099487e-01,1.037118136882781982e-01,9.940000176429748535e-01,1.856998540461063385e-02,9.532409161329269409e-02,1.074000000953674316e+00,-5.514750629663467407e-02,3.532718420028686523e-01,1.131999969482421875e+00,-1.084592472761869431e-02,4.616633653640747070e-01,9.900000095367431641e-01,3.673059046268463135e-01,1.129785925149917603e-01,9.929999709129333496e-01,4.106982350349426270e-01,3.736579716205596924e-01,1.031000018119812012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743110978504896e+09
1.895780563354492188e-01,1.038942113518714905e-01,9.950000047683715820e-01,1.537720579653978348e-02,9.881979972124099731e-02,1.077000021934509277e+00,-5.485414713621139526e-02,3.516793549060821533e-01,1.126999974250793457e+00,-1.087174471467733383e-02,4.621132612228393555e-01,9.909999966621398926e-01,3.669823110103607178e-01,1.129289641976356506e-01,9.919999837875366211e-01,4.091444313526153564e-01,3.721688985824584961e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111044150829e+09
1.889758706092834473e-01,1.034994497895240784e-01,9.919999837875366211e-01,1.531688403338193893e-02,9.507772326469421387e-02,1.070999979972839355e+00,-5.833890661597251892e-02,3.521183133125305176e-01,1.128000020980834961e+00,-1.085029635578393936e-02,4.616547226905822754e-01,9.900000095367431641e-01,3.662301301956176758e-01,1.126388385891914368e-01,9.900000095367431641e-01,4.095568060874938965e-01,3.725827038288116455e-01,1.027999997138977051e+00,-1.355540156364440918e+00,-1.076782703399658203e+00,1.940999984741210938e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111107872486e+09
1.921579539775848389e-01,1.004951074719429016e-01,9.929999709129333496e-01,1.863105036318302155e-02,9.475871920585632324e-02,1.069000005722045898e+00,-5.819087475538253784e-02,3.545702397823333740e-01,1.125000000000000000e+00,-1.093471050262451172e-02,4.626438021659851074e-01,9.919999837875366211e-01,3.650461733341217041e-01,1.122424378991127014e-01,9.869999885559082031e-01,4.078440070152282715e-01,3.711115717887878418e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111196438551e+09
1.921726763248443604e-01,1.005414500832557678e-01,9.929999709129333496e-01,1.863199286162853241e-02,9.490048140287399292e-02,1.070999979972839355e+00,-5.810239911079406738e-02,3.539520502090454102e-01,1.123000025749206543e+00,-1.092377025634050369e-02,4.621722102165222168e-01,9.909999966621398926e-01,3.658668994903564453e-01,1.125981658697128296e-01,9.890000224113464355e-01,4.086364805698394775e-01,3.718982934951782227e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111261246443e+09
1.927645504474639893e-01,1.008297652006149292e-01,9.959999918937683105e-01,1.864179410040378571e-02,9.481696039438247681e-02,1.070000052452087402e+00,-5.480105057358741760e-02,3.545905649662017822e-01,1.125000000000000000e+00,-1.090766675770282745e-02,4.621806442737579346e-01,9.909999966621398926e-01,3.658330142498016357e-01,1.125752925872802734e-01,9.890000224113464355e-01,4.094101488590240479e-01,3.726055026054382324e-01,1.027999997138977051e+00,-1.257768034934997559e+00,-9.991168379783630371e-01,1.800999999046325684e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111325737238e+09
1.918185055255889893e-01,1.065385788679122925e-01,9.909999966621398926e-01,1.854661293327808380e-02,9.845224022865295410e-02,1.072999954223632812e+00,-5.824541673064231873e-02,3.549751341342926025e-01,1.126000046730041504e+00,-1.390750613063573837e-02,4.648495316505432129e-01,9.900000095367431641e-01,3.701029121875762939e-01,1.161170527338981628e-01,9.919999837875366211e-01,4.114430248737335205e-01,3.777775168418884277e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111385699034e+09
1.921741664409637451e-01,1.066809371113777161e-01,9.929999709129333496e-01,1.852909103035926819e-02,9.828207641839981079e-02,1.070999979972839355e+00,-5.480482056736946106e-02,3.514780402183532715e-01,1.126000046730041504e+00,-1.391831319779157639e-02,4.648053050041198730e-01,9.900000095367431641e-01,3.703540861606597900e-01,1.131103709340095520e-01,9.929999709129333496e-01,4.122344255447387695e-01,3.784808218479156494e-01,1.034999966621398926e+00,-1.363920569419860840e+00,-1.083439826965332031e+00,1.952999949455261230e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111454703331e+09
1.890253871679306030e-01,1.035946011543273926e-01,9.919999837875366211e-01,1.855340972542762756e-02,9.848397970199584961e-02,1.072999954223632812e+00,-5.834456533193588257e-02,3.551753163337707520e-01,1.126999974250793457e+00,-1.387973874807357788e-02,4.638900160789489746e-01,9.879999756813049316e-01,3.662531673908233643e-01,1.127075999975204468e-01,9.900000095367431641e-01,4.118491709232330322e-01,3.779765963554382324e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111521719456e+09
1.892428249120712280e-01,1.036804914474487305e-01,9.929999709129333496e-01,1.535030361264944077e-02,9.839055687189102173e-02,1.072000026702880859e+00,-5.488034710288047791e-02,3.517979681491851807e-01,1.126999974250793457e+00,-1.391721051186323166e-02,4.629029929637908936e-01,9.860000014305114746e-01,3.662678599357604980e-01,1.126406118273735046e-01,9.900000095367431641e-01,4.081797599792480469e-01,3.808869421482086182e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111586230278e+09
1.891919374465942383e-01,1.036325395107269287e-01,9.929999709129333496e-01,1.538322865962982178e-02,9.866500645875930786e-02,1.075000047683715820e+00,-5.494217574596405029e-02,3.523177504539489746e-01,1.128999948501586914e+00,-1.395411510020494461e-02,4.643332660198211670e-01,9.890000224113464355e-01,3.669041097164154053e-01,1.098840534687042236e-01,9.919999837875366211e-01,4.097736179828643799e-01,3.792095780372619629e-01,1.036999940872192383e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111649112225e+09
1.921420693397521973e-01,1.037054806947708130e-01,9.929999709129333496e-01,1.538717001676559448e-02,9.865040332078933716e-02,1.075000047683715820e+00,-5.502669140696525574e-02,3.529634773731231689e-01,1.131000041961669922e+00,-1.390295661985874176e-02,4.638818502426147461e-01,9.879999756813049316e-01,3.666153550148010254e-01,1.128209456801414490e-01,9.909999966621398926e-01,4.109441637992858887e-01,3.803482055664062500e-01,1.039999961853027344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111716137409e+09
1.920037865638732910e-01,1.035236343741416931e-01,9.919999837875366211e-01,1.858424581587314606e-02,9.502172470092773438e-02,1.070999979972839355e+00,-5.465930700302124023e-02,3.466524779796600342e-01,1.121999979019165039e+00,-1.394649315625429153e-02,4.620936810970306396e-01,9.909999966621398926e-01,3.670433163642883301e-01,1.129035428166389465e-01,9.919999837875366211e-01,4.103065729141235352e-01,3.733031749725341797e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111779163837e+09
1.892311573028564453e-01,1.005603969097137451e-01,9.929999709129333496e-01,1.851667091250419617e-02,9.483777731657028198e-02,1.069000005722045898e+00,-5.822186544537544250e-02,3.514895737171173096e-01,1.126000046730041504e+00,-1.390651613473892212e-02,4.616599082946777344e-01,9.900000095367431641e-01,3.651131093502044678e-01,1.122437119483947754e-01,9.869999885559082031e-01,4.087195694446563721e-01,3.717782497406005859e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111844055653e+09
1.912495046854019165e-01,1.061230227351188660e-01,9.879999756813049316e-01,1.851560175418853760e-02,9.490966796875000000e-02,1.069000005722045898e+00,-5.800022929906845093e-02,3.463747501373291016e-01,1.121000051498413086e+00,-1.392799522727727890e-02,4.621213376522064209e-01,9.909999966621398926e-01,3.689159750938415527e-01,1.126537546515464783e-01,9.890000224113464355e-01,4.083387851715087891e-01,3.714215159416198730e-01,1.024999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111917137623e+09
1.916464716196060181e-01,1.033222600817680359e-01,9.900000095367431641e-01,1.856396161019802094e-02,9.477281570434570312e-02,1.067999958992004395e+00,-5.816556140780448914e-02,3.547222018241882324e-01,1.125000000000000000e+00,-1.700299233198165894e-02,4.622034430503845215e-01,9.909999966621398926e-01,3.681395947933197021e-01,1.123812347650527954e-01,9.869999885559082031e-01,4.086202383041381836e-01,3.750264048576354980e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743111971803427e+09
1.916184276342391968e-01,1.033051833510398865e-01,9.900000095367431641e-01,1.855800487101078033e-02,9.483167529106140137e-02,1.069000005722045898e+00,-5.825537070631980896e-02,3.547576367855072021e-01,1.125000000000000000e+00,-1.701087504625320435e-02,4.612529277801513672e-01,9.890000224113464355e-01,3.659252524375915527e-01,1.126529723405838013e-01,9.890000224113464355e-01,4.085972309112548828e-01,3.750134110450744629e-01,1.026000022888183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112036965370e+09
1.919824630022048950e-01,1.004114374518394470e-01,9.919999837875366211e-01,1.856931857764720917e-02,9.482040256261825562e-02,1.069000005722045898e+00,-5.831119045615196228e-02,3.514774739742279053e-01,1.126000046730041504e+00,-1.702924259006977081e-02,4.626616537570953369e-01,9.919999837875366211e-01,3.658803403377532959e-01,1.124641597270965576e-01,9.890000224113464355e-01,4.078232645988464355e-01,3.712187409400939941e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112103533506e+09
1.914279162883758545e-01,1.032387465238571167e-01,9.890000224113464355e-01,1.847918331623077393e-02,9.473489969968795776e-02,1.067000031471252441e+00,-5.829843133687973022e-02,3.549645245075225830e-01,1.126000046730041504e+00,-1.701620593667030334e-02,4.621608257293701172e-01,9.909999966621398926e-01,3.655566275119781494e-01,1.124886721372604370e-01,9.879999756813049316e-01,4.117960035800933838e-01,3.779690265655517578e-01,1.034000039100646973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112192579985e+09
1.886499077081680298e-01,1.033476293087005615e-01,9.900000095367431641e-01,1.855889894068241119e-02,9.506563097238540649e-02,1.070999979972839355e+00,-5.831615999341011047e-02,3.519722223281860352e-01,1.128000020980834961e+00,-2.014151401817798615e-02,4.629346430301666260e-01,9.929999709129333496e-01,3.668810427188873291e-01,1.129016876220703125e-01,9.919999837875366211e-01,4.115191102027893066e-01,3.776230812072753906e-01,1.032999992370605469e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112260198832e+09
1.920100748538970947e-01,1.035623624920845032e-01,9.919999837875366211e-01,1.856939122080802917e-02,9.492636471986770630e-02,1.070000052452087402e+00,-5.470025911927223206e-02,3.469521999359130859e-01,1.123000025749206543e+00,-2.010002173483371735e-02,4.610756635665893555e-01,9.890000224113464355e-01,3.655044436454772949e-01,1.125070750713348389e-01,9.879999756813049316e-01,4.110714495182037354e-01,3.772500455379486084e-01,1.031999945640563965e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112323838949e+09
1.892263591289520264e-01,1.035818979144096375e-01,9.929999709129333496e-01,1.863018423318862915e-02,9.505952894687652588e-02,1.072000026702880859e+00,-5.863891541957855225e-02,3.539188802242279053e-01,1.133999943733215332e+00,-1.398205943405628204e-02,4.656885862350463867e-01,9.919999837875366211e-01,3.676934540271759033e-01,1.131363585591316223e-01,9.940000176429748535e-01,4.129354357719421387e-01,3.791000843048095703e-01,1.036999940872192383e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112400231123e+09
1.895782947540283203e-01,1.007239297032356262e-01,9.950000047683715820e-01,1.867738179862499237e-02,9.519378095865249634e-02,1.074000000953674316e+00,-5.831559374928474426e-02,3.484853804111480713e-01,1.128000020980834961e+00,-1.387103740125894547e-02,4.634568393230438232e-01,9.869999885559082031e-01,3.669303953647613525e-01,1.128937900066375732e-01,9.919999837875366211e-01,4.133749902248382568e-01,3.794431984424591064e-01,1.037999987602233887e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112457557678e+09
1.892112195491790771e-01,1.005630865693092346e-01,9.929999709129333496e-01,1.863643899559974670e-02,9.502486884593963623e-02,1.072000026702880859e+00,-5.838798731565475464e-02,3.523304462432861328e-01,1.128999948501586914e+00,-1.393202878534793854e-02,4.643046557903289795e-01,9.890000224113464355e-01,3.672913312911987305e-01,1.129888072609901428e-01,9.929999709129333496e-01,4.124990105628967285e-01,3.787592351436614990e-01,1.036000013351440430e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112516338825e+09
1.891975700855255127e-01,1.005453839898109436e-01,9.929999709129333496e-01,1.861939765512943268e-02,9.514019638299942017e-02,1.072999954223632812e+00,-5.844311788678169250e-02,3.523598909378051758e-01,1.128999948501586914e+00,-1.385943964123725891e-02,4.634635746479034424e-01,9.869999885559082031e-01,3.669152557849884033e-01,1.128547340631484985e-01,9.919999837875366211e-01,4.121328294277191162e-01,3.783743083477020264e-01,1.034999966621398926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112580979109e+09
1.913717985153198242e-01,1.062498912215232849e-01,9.890000224113464355e-01,1.845520175993442535e-02,9.466049820184707642e-02,1.065999984741210938e+00,-5.805728957056999207e-02,3.539315760135650635e-01,1.123000025749206543e+00,-1.389537565410137177e-02,4.621917009353637695e-01,9.909999966621398926e-01,3.648036718368530273e-01,1.123396381735801697e-01,9.860000014305114746e-01,4.082210063934326172e-01,3.714488446712493896e-01,1.024999976158142090e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112651688099e+09
1.909842938184738159e-01,1.060228049755096436e-01,9.869999885559082031e-01,1.527396216988563538e-02,9.826191514730453491e-02,1.070000052452087402e+00,-5.819153040647506714e-02,3.547575473785400391e-01,1.125000000000000000e+00,-1.388265844434499741e-02,4.621878266334533691e-01,9.909999966621398926e-01,3.659098446369171143e-01,1.126017943024635315e-01,9.890000224113464355e-01,4.078845381736755371e-01,3.710746169090270996e-01,1.024000048637390137e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112732883692e+09
1.916453987360000610e-01,1.032812148332595825e-01,9.900000095367431641e-01,1.866809651255607605e-02,9.485280513763427734e-02,1.070000052452087402e+00,-5.839003995060920715e-02,3.591355979442596436e-01,1.128000020980834961e+00,-1.389439404010772705e-02,4.669183194637298584e-01,9.879999756813049316e-01,3.659438788890838623e-01,1.126373559236526489e-01,9.890000224113464355e-01,4.093973040580749512e-01,3.758300840854644775e-01,1.027999997138977051e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112799637318e+09
1.928010731935501099e-01,1.008745431900024414e-01,9.959999918937683105e-01,1.869217120110988617e-02,9.489479660987854004e-02,1.070000052452087402e+00,-5.493017286062240601e-02,3.555736541748046875e-01,1.128000020980834961e+00,-1.395449601113796234e-02,4.639202952384948730e-01,9.879999756813049316e-01,3.662953972816467285e-01,1.126459315419197083e-01,9.900000095367431641e-01,4.106140434741973877e-01,3.768828809261322021e-01,1.031000018119812012e+00,-1.313637852668762207e+00,-1.043497323989868164e+00,1.881000041961669922e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112866745234e+09
1.925901770591735840e-01,1.038421839475631714e-01,9.950000047683715820e-01,1.865118183195590973e-02,9.499012678861618042e-02,1.070999979972839355e+00,-5.838629230856895447e-02,3.558960258960723877e-01,1.128999948501586914e+00,-1.395029667764902115e-02,4.639310836791992188e-01,9.879999756813049316e-01,3.670172095298767090e-01,1.129855886101722717e-01,9.919999837875366211e-01,4.122266769409179688e-01,3.784223496913909912e-01,1.034999966621398926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743112939032555e+09
1.894336640834808350e-01,1.067876666784286499e-01,9.940000176429748535e-01,1.857234723865985870e-02,9.485189616680145264e-02,1.069000005722045898e+00,-5.822758749127388000e-02,3.478877842426300049e-01,1.126000046730041504e+00,-1.395790651440620422e-02,4.643003046512603760e-01,9.890000224113464355e-01,3.658682107925415039e-01,1.126884520053863525e-01,9.890000224113464355e-01,4.090042412281036377e-01,3.722882866859436035e-01,1.026999950408935547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113003540754e+09
1.891813427209854126e-01,1.036513224244117737e-01,9.929999709129333496e-01,1.867072097957134247e-02,9.515789896249771118e-02,1.072999954223632812e+00,-5.491570010781288147e-02,3.519651889801025391e-01,1.128000020980834961e+00,-1.395745947957038879e-02,4.638419151306152344e-01,9.879999756813049316e-01,3.664790093898773193e-01,1.128414273262023926e-01,9.909999966621398926e-01,4.102033078670501709e-01,3.733912408351898193e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113068156958e+09
1.895385086536407471e-01,1.068950966000556946e-01,9.950000047683715820e-01,1.858935318887233734e-02,9.523975849151611328e-02,1.072999954223632812e+00,-5.504950135946273804e-02,3.528789281845092773e-01,1.131000041961669922e+00,-1.396730169653892517e-02,4.642913043498992920e-01,9.890000224113464355e-01,3.675981163978576660e-01,1.132188960909843445e-01,9.940000176429748535e-01,4.098354279994964600e-01,3.730471134185791016e-01,1.029000043869018555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113127142906e+09
1.892202347517013550e-01,1.036671698093414307e-01,9.929999709129333496e-01,1.857938431203365326e-02,9.478642046451568604e-02,1.069000005722045898e+00,-5.467937141656875610e-02,3.472627997398376465e-01,1.123999953269958496e+00,-1.697329618036746979e-02,4.647605121135711670e-01,9.900000095367431641e-01,3.662164509296417236e-01,1.127651408314704895e-01,9.900000095367431641e-01,4.105891287326812744e-01,3.737358152866363525e-01,1.031000018119812012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113212985754e+09
1.895557492971420288e-01,1.068941056728363037e-01,9.950000047683715820e-01,1.538582332432270050e-02,9.902433305978775024e-02,1.077999949455261230e+00,-5.508852005004882812e-02,3.565415740013122559e-01,1.131000041961669922e+00,-1.699111424386501312e-02,4.648337662220001221e-01,9.900000095367431641e-01,3.676112890243530273e-01,1.130503788590431213e-01,9.940000176429748535e-01,4.106121361255645752e-01,3.737670183181762695e-01,1.031000018119812012e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113279901266e+09
1.889758706092834473e-01,1.066104918718338013e-01,9.919999837875366211e-01,1.534202136099338531e-02,9.877809882164001465e-02,1.075000047683715820e+00,-5.802956223487854004e-02,3.639563620090484619e-01,1.121000051498413086e+00,-1.086974795907735825e-02,4.705094993114471436e-01,9.890000224113464355e-01,3.664982318878173828e-01,1.127605438232421875e-01,9.909999966621398926e-01,4.098605513572692871e-01,3.729935288429260254e-01,1.029000043869018555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113345575094e+09
1.889733970165252686e-01,1.035098284482955933e-01,9.919999837875366211e-01,1.528733689337968826e-02,9.497830271720886230e-02,1.070000052452087402e+00,-5.467262864112854004e-02,3.509173095226287842e-01,1.123999953269958496e+00,-1.391488593071699142e-02,4.643284082412719727e-01,9.890000224113464355e-01,3.657792806625366211e-01,1.125032231211662292e-01,9.890000224113464355e-01,4.078625142574310303e-01,3.772592246532440186e-01,1.031999945640563965e+00,-1.317129731178283691e+00,-1.046271204948425293e+00,1.886000037193298340e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113420836687e+09
1.884289383888244629e-01,1.032351180911064148e-01,9.890000224113464355e-01,1.529491599649190903e-02,9.497772157192230225e-02,1.070000052452087402e+00,-5.465183407068252563e-02,3.543226718902587891e-01,1.123999953269958496e+00,-1.386766508221626282e-02,4.634186625480651855e-01,9.869999885559082031e-01,3.658459484577178955e-01,1.125635504722595215e-01,9.890000224113464355e-01,4.070472121238708496e-01,3.765824437141418457e-01,1.029999971389770508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113478127241e+09
1.890025734901428223e-01,1.035254076123237610e-01,9.919999837875366211e-01,1.530805788934230804e-02,9.486245363950729370e-02,1.069000005722045898e+00,-5.464275926351547241e-02,3.537489771842956543e-01,1.121999979019165039e+00,-1.388818398118019104e-02,4.643760323524475098e-01,9.890000224113464355e-01,3.655011355876922607e-01,1.124354898929595947e-01,9.879999756813049316e-01,4.066512882709503174e-01,3.762078583240509033e-01,1.029000043869018555e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.820465862751007080e-01,-4.415776729583740234e-01,4.643170237541198730e-01,1.653743113561884165e+09
