8.677935600280761719e-02,8.577091991901397705e-02,8.470000028610229492e-01,-7.852936536073684692e-02,6.058058515191078186e-02,9.089999794960021973e-01,-1.466285437345504761e-01,3.168478310108184814e-01,8.109999895095825195e-01,-2.351142093539237976e-02,1.294450014829635620e-01,7.889999747276306152e-01,2.584239840507507324e-01,1.117328852415084839e-01,8.420000076293945312e-01,3.092720508575439453e-01,3.445336222648620605e-01,8.220000267028808594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-1.449238955974578857e-01,6.783050298690795898e-02,1.653649015728799820e+09
8.661112934350967407e-02,8.565133064985275269e-02,8.460000157356262207e-01,-7.860216498374938965e-02,6.054987013339996338e-02,9.089999794960021973e-01,-1.468232870101928711e-01,3.172458112239837646e-01,8.119999766349792480e-01,-2.363157272338867188e-02,1.275024414062500000e-01,7.919999957084655762e-01,2.600215077400207520e-01,1.149837225675582886e-01,8.470000028610229492e-01,3.099633455276489258e-01,3.453702330589294434e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-1.445198953151702881e-01,6.738029420375823975e-02,1.653649015752156258e+09
8.661112934350967407e-02,8.565133064985275269e-02,8.460000157356262207e-01,-7.860216498374938965e-02,6.054987013339996338e-02,9.089999794960021973e-01,-1.468232870101928711e-01,3.172458112239837646e-01,8.119999766349792480e-01,-2.363157272338867188e-02,1.275024414062500000e-01,7.919999957084655762e-01,2.600215077400207520e-01,1.149837225675582886e-01,8.470000028610229492e-01,3.099633455276489258e-01,3.453702330589294434e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-1.439917981624603271e-01,6.693194806575775146e-02,1.653649015776864290e+09
8.661112934350967407e-02,8.565133064985275269e-02,8.460000157356262207e-01,-7.860216498374938965e-02,6.054987013339996338e-02,9.089999794960021973e-01,-1.468232870101928711e-01,3.172458112239837646e-01,8.119999766349792480e-01,-2.363157272338867188e-02,1.275024414062500000e-01,7.919999957084655762e-01,2.600215077400207520e-01,1.149837225675582886e-01,8.470000028610229492e-01,3.099633455276489258e-01,3.453702330589294434e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-1.430024355649948120e-01,6.558257341384887695e-02,1.653649015830649137e+09
8.704981952905654907e-02,8.605463802814483643e-02,8.500000238418579102e-01,-7.851644605398178101e-02,6.048904731869697571e-02,9.079999923706054688e-01,-1.466526091098785400e-01,3.144504427909851074e-01,8.109999895095825195e-01,-2.360378019511699677e-02,1.273386180400848389e-01,7.910000085830688477e-01,2.590974271297454834e-01,1.145586669445037842e-01,8.439999818801879883e-01,3.092509508132934570e-01,3.445619642734527588e-01,8.220000267028808594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-1.424423605203628540e-01,6.513547897338867188e-02,1.653649015854394674e+09
8.708296716213226318e-02,8.606480062007904053e-02,8.500000238418579102e-01,-7.845122367143630981e-02,6.054015830159187317e-02,9.079999923706054688e-01,-1.467112749814987183e-01,3.143886029720306396e-01,8.109999895095825195e-01,-2.361564338207244873e-02,1.273785084486007690e-01,7.910000085830688477e-01,2.593895196914672852e-01,1.121518611907958984e-01,8.450000286102294922e-01,3.093058168888092041e-01,3.445345759391784668e-01,8.220000267028808594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028569728136062622e-01,-1.420333087444305420e-01,6.445892155170440674e-02,1.653649015880229235e+09
8.668889105319976807e-02,8.565520495176315308e-02,8.460000157356262207e-01,-7.867157459259033203e-02,6.067077815532684326e-02,9.100000262260437012e-01,-1.468924432992935181e-01,3.146969377994537354e-01,8.119999766349792480e-01,-2.364688552916049957e-02,1.275390088558197021e-01,7.919999957084655762e-01,2.584753930568695068e-01,1.117423921823501587e-01,8.420000076293945312e-01,3.100610673427581787e-01,3.453283607959747314e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028593719005584717e-01,-1.410910785198211670e-01,6.333340704441070557e-02,1.653649015927336454e+09
8.668889105319976807e-02,8.565520495176315308e-02,8.460000157356262207e-01,-7.867157459259033203e-02,6.067077815532684326e-02,9.100000262260437012e-01,-1.468924432992935181e-01,3.146969377994537354e-01,8.119999766349792480e-01,-2.364688552916049957e-02,1.275390088558197021e-01,7.919999957084655762e-01,2.584753930568695068e-01,1.117423921823501587e-01,8.420000076293945312e-01,3.100610673427581787e-01,3.453283607959747314e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028593719005584717e-01,-1.374987363815307617e-01,5.905893445014953613e-02,1.653649016119893551e+09
9.175755083560943604e-02,8.016799390316009521e-02,8.439999818801879883e-01,-7.837782800197601318e-02,6.048228964209556580e-02,9.070000052452087402e-01,-1.467399895191192627e-01,3.118207752704620361e-01,8.109999895095825195e-01,-2.602538093924522400e-02,1.271601319313049316e-01,7.900000214576721191e-01,2.578659951686859131e-01,1.062064468860626221e-01,8.399999737739562988e-01,3.101526200771331787e-01,3.561634719371795654e-01,8.309999704360961914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-1.345237195491790771e-01,5.546227097511291504e-02,1.653649016277748823e+09
9.422490745782852173e-02,8.000581711530685425e-02,8.429999947547912598e-01,-7.853383570909500122e-02,5.776635184884071350e-02,9.089999794960021973e-01,-1.463877707719802856e-01,3.110576570034027100e-01,8.090000152587890625e-01,-2.599860541522502899e-02,1.248214617371559143e-01,7.910000085830688477e-01,2.602066099643707275e-01,1.112880408763885498e-01,8.389999866485595703e-01,3.154364526271820068e-01,3.479679226875305176e-01,8.180000185966491699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-1.323023736476898193e-01,5.231641232967376709e-02,1.653649016420892239e+09
9.428559988737106323e-02,8.001055568456649780e-02,8.429999947547912598e-01,-7.837148010730743408e-02,5.764364078640937805e-02,9.070000052452087402e-01,-1.484219133853912354e-01,3.102957308292388916e-01,8.069999814033508301e-01,-2.599544078111648560e-02,1.248146072030067444e-01,7.910000085830688477e-01,2.637402415275573730e-01,1.091249585151672363e-01,8.420000076293945312e-01,3.081833124160766602e-01,3.458538651466369629e-01,8.190000057220458984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-1.318413913249969482e-01,5.186495184898376465e-02,1.653649016445290327e+09
9.438232332468032837e-02,7.753942161798477173e-02,8.439999818801879883e-01,-7.840859144926071167e-02,5.763256922364234924e-02,9.070000052452087402e-01,-1.484578251838684082e-01,3.102803826332092285e-01,8.069999814033508301e-01,-2.366257645189762115e-02,1.199298426508903503e-01,7.910000085830688477e-01,2.640489637851715088e-01,1.039526760578155518e-01,8.429999947547912598e-01,3.085887730121612549e-01,3.488092720508575439e-01,8.199999928474426270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-1.314768046140670776e-01,5.118717253208160400e-02,1.653649016470054388e+09
9.438232332468032837e-02,7.753942161798477173e-02,8.439999818801879883e-01,-7.840859144926071167e-02,5.763256922364234924e-02,9.070000052452087402e-01,-1.484578251838684082e-01,3.102803826332092285e-01,8.069999814033508301e-01,-2.366257645189762115e-02,1.199298426508903503e-01,7.910000085830688477e-01,2.640489637851715088e-01,1.039526760578155518e-01,8.429999947547912598e-01,3.085887730121612549e-01,3.488092720508575439e-01,8.199999928474426270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-1.309489607810974121e-01,5.073633790016174316e-02,1.653649016494208574e+09
9.439885616302490234e-02,7.752999663352966309e-02,8.439999818801879883e-01,-7.556132972240447998e-02,5.751636624336242676e-02,9.060000181198120117e-01,-1.484925299882888794e-01,3.103097677230834961e-01,8.069999814033508301e-01,-2.366165257990360260e-02,1.199267432093620300e-01,7.910000085830688477e-01,2.624903619289398193e-01,1.059092357754707336e-01,8.379999995231628418e-01,3.091951310634613037e-01,3.441735804080963135e-01,8.149999976158142090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028620392084121704e-01,-1.298727840185165405e-01,4.961146414279937744e-02,1.653649016545692921e+09
9.438914805650711060e-02,7.754606753587722778e-02,8.439999818801879883e-01,-7.555143535137176514e-02,5.757234990596771240e-02,9.060000181198120117e-01,-1.481120437383651733e-01,3.044766187667846680e-01,8.050000071525573730e-01,-2.587447687983512878e-02,1.217373013496398926e-01,7.870000004768371582e-01,2.602109611034393311e-01,1.034468039870262146e-01,8.389999866485595703e-01,3.120980560779571533e-01,3.471263051033020020e-01,8.159999847412109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.294813007116317749e-01,4.893800616264343262e-02,1.653649016569742680e+09
9.450711309909820557e-02,7.763309031724929810e-02,8.450000286102294922e-01,-7.547140866518020630e-02,5.752342566847801208e-02,9.060000181198120117e-01,-1.481202989816665649e-01,3.069632649421691895e-01,8.050000071525573730e-01,-2.590407058596611023e-02,1.218933612108230591e-01,7.879999876022338867e-01,2.633975744247436523e-01,1.063175424933433533e-01,8.410000205039978027e-01,3.128643035888671875e-01,3.454417884349822998e-01,8.180000185966491699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.291563808917999268e-01,4.848781228065490723e-02,1.653649016594460726e+09
9.450711309909820557e-02,7.763309031724929810e-02,8.450000286102294922e-01,-7.547140866518020630e-02,5.752342566847801208e-02,9.060000181198120117e-01,-1.481202989816665649e-01,3.069632649421691895e-01,8.050000071525573730e-01,-2.590407058596611023e-02,1.218933612108230591e-01,7.879999876022338867e-01,2.633975744247436523e-01,1.063175424933433533e-01,8.410000205039978027e-01,3.128643035888671875e-01,3.454417884349822998e-01,8.180000185966491699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.280309408903121948e-01,4.713594913482666016e-02,1.653649016652760506e+09
9.457672387361526489e-02,7.772824168205261230e-02,8.460000157356262207e-01,-7.828341424465179443e-02,5.758106708526611328e-02,9.060000181198120117e-01,-1.483067125082015991e-01,3.073729872703552246e-01,8.059999942779541016e-01,-2.596962079405784607e-02,1.222062259912490845e-01,7.900000214576721191e-01,2.605205178260803223e-01,1.035675480961799622e-01,8.399999737739562988e-01,3.124987781047821045e-01,3.450289964675903320e-01,8.169999718666076660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.275150775909423828e-01,4.646003246307373047e-02,1.653649016677224636e+09
9.463516622781753540e-02,7.770476490259170532e-02,8.460000157356262207e-01,-7.827201485633850098e-02,5.748571455478668213e-02,9.060000181198120117e-01,-1.484411507844924927e-01,3.052209615707397461e-01,8.069999814033508301e-01,-2.608026564121246338e-02,1.202030703425407410e-01,7.929999828338623047e-01,2.625242471694946289e-01,1.059287860989570618e-01,8.379999995231628418e-01,3.159437775611877441e-01,3.539484739303588867e-01,8.259999752044677734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.271955072879791260e-01,4.601043462753295898e-02,1.653649016702586651e+09
9.673891961574554443e-02,7.735154032707214355e-02,8.420000076293945312e-01,-7.563187927007675171e-02,5.754043534398078918e-02,9.070000052452087402e-01,-1.484756469726562500e-01,3.077067434787750244e-01,8.069999814033508301e-01,-2.595101296901702881e-02,1.195967495441436768e-01,7.889999747276306152e-01,2.666613459587097168e-01,1.092170774936676025e-01,8.429999947547912598e-01,3.103638887405395508e-01,3.480111956596374512e-01,8.180000185966491699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028644233942031860e-01,-1.253310292959213257e-01,4.443782567977905273e-02,1.653649016776799202e+09
9.674481302499771118e-02,7.727853208780288696e-02,8.420000076293945312e-01,-7.553898543119430542e-02,5.752830207347869873e-02,9.070000052452087402e-01,-1.486446261405944824e-01,3.056040406227111816e-01,8.080000281333923340e-01,-2.597159333527088165e-02,1.171634644269943237e-01,7.889999747276306152e-01,2.608461081981658936e-01,1.010670959949493408e-01,8.410000205039978027e-01,3.160723745822906494e-01,3.432658612728118896e-01,8.130000233650207520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.218329593539237976e-01,4.015901684761047363e-02,1.653649016963934898e+09
9.717485308647155762e-02,7.754313945770263672e-02,8.450000286102294922e-01,-7.550784945487976074e-02,5.752100795507431030e-02,9.070000052452087402e-01,-1.482572108507156372e-01,3.023327887058258057e-01,8.059999942779541016e-01,-2.601899392902851105e-02,1.173081547021865845e-01,7.900000214576721191e-01,2.611540853977203369e-01,1.011713445186614990e-01,8.420000076293945312e-01,3.143126070499420166e-01,3.390985727310180664e-01,8.149999976158142090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.202957853674888611e-01,3.858576714992523193e-02,1.653649017034614801e+09
9.699591994285583496e-02,7.749901711940765381e-02,8.439999818801879883e-01,-7.556899636983871460e-02,5.756152048707008362e-02,9.070000052452087402e-01,-1.487157344818115234e-01,3.056055903434753418e-01,8.080000281333923340e-01,-2.607764489948749542e-02,1.195663064718246460e-01,7.889999747276306152e-01,2.634553015232086182e-01,1.062959507107734680e-01,8.410000205039978027e-01,3.089332282543182373e-01,3.492859303951263428e-01,8.209999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.198992431163787842e-01,3.791171312332153320e-02,1.653649017057832003e+09
9.699591994285583496e-02,7.749901711940765381e-02,8.439999818801879883e-01,-7.556899636983871460e-02,5.756152048707008362e-02,9.070000052452087402e-01,-1.487157344818115234e-01,3.056055903434753418e-01,8.080000281333923340e-01,-2.607764489948749542e-02,1.195663064718246460e-01,7.889999747276306152e-01,2.634553015232086182e-01,1.062959507107734680e-01,8.410000205039978027e-01,3.089332282543182373e-01,3.492859303951263428e-01,8.209999799728393555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.193117499351501465e-01,3.746274113655090332e-02,1.653649017084821939e+09
9.685929119586944580e-02,7.742226123809814453e-02,8.429999947547912598e-01,-7.572396099567413330e-02,5.764424055814743042e-02,9.079999923706054688e-01,-1.483582258224487305e-01,3.048518896102905273e-01,8.059999942779541016e-01,-2.608119510114192963e-02,1.195686757564544678e-01,7.889999747276306152e-01,2.631655633449554443e-01,1.087938621640205383e-01,8.399999737739562988e-01,3.125614225864410400e-01,3.531126976013183594e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.185950934886932373e-01,3.633846342563629150e-02,1.653649017129787922e+09
9.685929119586944580e-02,7.742226123809814453e-02,8.429999947547912598e-01,-7.572396099567413330e-02,5.764424055814743042e-02,9.079999923706054688e-01,-1.483582258224487305e-01,3.048518896102905273e-01,8.059999942779541016e-01,-2.608119510114192963e-02,1.195686757564544678e-01,7.889999747276306152e-01,2.631655633449554443e-01,1.087938621640205383e-01,8.399999737739562988e-01,3.125614225864410400e-01,3.531126976013183594e-01,8.240000009536743164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.182134598493576050e-01,3.588826954364776611e-02,1.653649017154097557e+09
9.683997184038162231e-02,7.736767828464508057e-02,8.429999947547912598e-01,-7.829956710338592529e-02,5.748869478702545166e-02,9.060000181198120117e-01,-1.484837234020233154e-01,3.026807308197021484e-01,8.069999814033508301e-01,-2.601896971464157104e-02,1.166875287890434265e-01,7.860000133514404297e-01,2.640261948108673096e-01,1.039131283760070801e-01,8.429999947547912598e-01,3.146486878395080566e-01,3.445467352867126465e-01,8.159999847412109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028668224811553955e-01,-1.176928132772445679e-01,3.521481156349182129e-02,1.653649017178939581e+09
9.683997184038162231e-02,7.736767828464508057e-02,8.429999947547912598e-01,-7.829956710338592529e-02,5.748869478702545166e-02,9.060000181198120117e-01,-1.484837234020233154e-01,3.026807308197021484e-01,8.069999814033508301e-01,-2.601896971464157104e-02,1.166875287890434265e-01,7.860000133514404297e-01,2.640261948108673096e-01,1.039131283760070801e-01,8.429999947547912598e-01,3.146486878395080566e-01,3.445467352867126465e-01,8.159999847412109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.173655092716217041e-01,3.476585447788238525e-02,1.653649017204255819e+09
9.683997184038162231e-02,7.736767828464508057e-02,8.429999947547912598e-01,-7.829956710338592529e-02,5.748869478702545166e-02,9.060000181198120117e-01,-1.484837234020233154e-01,3.026807308197021484e-01,8.069999814033508301e-01,-2.601896971464157104e-02,1.166875287890434265e-01,7.860000133514404297e-01,2.640261948108673096e-01,1.039131283760070801e-01,8.429999947547912598e-01,3.146486878395080566e-01,3.445467352867126465e-01,8.159999847412109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.161332651972770691e-01,3.341524302959442139e-02,1.653649017257695913e+09
9.730328619480133057e-02,7.771933078765869141e-02,8.470000028610229492e-01,-7.590986788272857666e-02,5.770535394549369812e-02,9.100000262260437012e-01,-1.483570188283920288e-01,3.023019731044769287e-01,8.059999942779541016e-01,-2.831475436687469482e-02,1.166713461279869080e-01,7.860000133514404297e-01,2.630966007709503174e-01,1.035350635647773743e-01,8.399999737739562988e-01,3.102610409259796143e-01,3.398831188678741455e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.157713383436203003e-01,3.296503424644470215e-02,1.653649017282054901e+09
9.730328619480133057e-02,7.771933078765869141e-02,8.470000028610229492e-01,-7.590986788272857666e-02,5.770535394549369812e-02,9.100000262260437012e-01,-1.483570188283920288e-01,3.023019731044769287e-01,8.059999942779541016e-01,-2.831475436687469482e-02,1.166713461279869080e-01,7.860000133514404297e-01,2.630966007709503174e-01,1.035350635647773743e-01,8.399999737739562988e-01,3.102610409259796143e-01,3.398831188678741455e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.153622791171073914e-01,3.251606225967407227e-02,1.653649017306675434e+09
9.432023763656616211e-02,7.736110687255859375e-02,8.429999947547912598e-01,-7.554743438959121704e-02,5.744909867644309998e-02,9.060000181198120117e-01,-1.487596333026885986e-01,3.055899739265441895e-01,8.080000281333923340e-01,-2.824198640882968903e-02,1.163766905665397644e-01,7.839999794960021973e-01,2.634067535400390625e-01,1.036415770649909973e-01,8.410000205039978027e-01,3.105814158916473389e-01,3.402994871139526367e-01,8.119999766349792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028694897890090942e-01,-1.150722578167915344e-01,3.184138238430023193e-02,1.653649017331634283e+09
9.432023763656616211e-02,7.736110687255859375e-02,8.429999947547912598e-01,-7.554743438959121704e-02,5.744909867644309998e-02,9.060000181198120117e-01,-1.487596333026885986e-01,3.055899739265441895e-01,8.080000281333923340e-01,-2.824198640882968903e-02,1.163766905665397644e-01,7.839999794960021973e-01,2.634067535400390625e-01,1.036415770649909973e-01,8.410000205039978027e-01,3.105814158916473389e-01,3.402994871139526367e-01,8.119999766349792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028718888759613037e-01,-1.107981503009796143e-01,2.711483836174011230e-02,1.653649017542592049e+09
9.685114026069641113e-02,7.735335081815719604e-02,8.429999947547912598e-01,-7.865641266107559204e-02,5.777712538838386536e-02,9.100000262260437012e-01,-1.588158905506134033e-01,3.005506694316864014e-01,8.080000281333923340e-01,-3.567830473184585571e-02,1.164041981101036072e-01,7.839999794960021973e-01,2.634263038635253906e-01,1.010333523154258728e-01,8.410000205039978027e-01,3.152968287467956543e-01,3.398568332195281982e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028718888759613037e-01,-1.091866716742515564e-01,2.486939728260040283e-02,1.653649017644547224e+09
9.426417946815490723e-02,7.483407109975814819e-02,8.429999947547912598e-01,-7.842408120632171631e-02,5.757422000169754028e-02,9.070000052452087402e-01,-1.635101139545440674e-01,2.972698211669921875e-01,8.059999942779541016e-01,-3.807033598423004150e-02,1.136382743716239929e-01,7.820000052452087402e-01,2.637357413768768311e-01,1.011849567294120789e-01,8.420000076293945312e-01,3.152763545513153076e-01,3.373654782772064209e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028718888759613037e-01,-1.085272729396820068e-01,2.419099211692810059e-02,1.653649017668916464e+09
9.443373978137969971e-02,7.494052499532699585e-02,8.439999818801879883e-01,-7.819006592035293579e-02,5.745427310466766357e-02,9.049999713897705078e-01,-1.663936674594879150e-01,3.004859685897827148e-01,8.080000281333923340e-01,-3.801911696791648865e-02,1.134865805506706238e-01,7.810000181198120117e-01,2.634471058845520020e-01,1.036532446742057800e-01,8.410000205039978027e-01,3.127910494804382324e-01,3.373767137527465820e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028718888759613037e-01,-1.081307306885719299e-01,2.374017238616943359e-02,1.653649017693271637e+09
9.443373978137969971e-02,7.494052499532699585e-02,8.439999818801879883e-01,-7.819006592035293579e-02,5.745427310466766357e-02,9.049999713897705078e-01,-1.663936674594879150e-01,3.004859685897827148e-01,8.080000281333923340e-01,-3.801911696791648865e-02,1.134865805506706238e-01,7.810000181198120117e-01,2.634471058845520020e-01,1.036532446742057800e-01,8.410000205039978027e-01,3.127910494804382324e-01,3.373767137527465820e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028718888759613037e-01,-1.074066162109375000e-01,2.306486666202545166e-02,1.653649017718823195e+09
9.443373978137969971e-02,7.494052499532699585e-02,8.439999818801879883e-01,-7.819006592035293579e-02,5.745427310466766357e-02,9.049999713897705078e-01,-1.663936674594879150e-01,3.004859685897827148e-01,8.080000281333923340e-01,-3.801911696791648865e-02,1.134865805506706238e-01,7.810000181198120117e-01,2.634471058845520020e-01,1.036532446742057800e-01,8.410000205039978027e-01,3.127910494804382324e-01,3.373767137527465820e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028718888759613037e-01,-1.070050150156021118e-01,2.261465787887573242e-02,1.653649017744961739e+09
9.695159643888473511e-02,7.480470836162567139e-02,8.429999947547912598e-01,-7.549247890710830688e-02,5.737867206335067749e-02,9.049999713897705078e-01,-1.658585071563720703e-01,2.994305193424224854e-01,8.050000071525573730e-01,-4.267062246799468994e-02,1.106325909495353699e-01,7.779999971389770508e-01,2.640871703624725342e-01,9.868840873241424561e-02,8.429999947547912598e-01,3.127640783786773682e-01,3.373237252235412598e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028742879629135132e-01,-1.039333194494247437e-01,1.811446249485015869e-02,1.653649017943702221e+09
9.697955101728439331e-02,7.478647679090499878e-02,8.429999947547912598e-01,-7.526642084121704102e-02,5.456844717264175415e-02,9.029999971389770508e-01,-1.709348410367965698e-01,2.943645119667053223e-01,8.050000071525573730e-01,-4.498853906989097595e-02,1.078269556164741516e-01,7.749999761581420898e-01,2.666666209697723389e-01,1.012632921338081360e-01,8.429999947547912598e-01,3.149509131908416748e-01,3.369122445583343506e-01,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028742879629135132e-01,-1.009362041950225830e-01,1.474411785602569580e-02,1.653649018095780134e+09
9.904282540082931519e-02,7.443398982286453247e-02,8.389999866485595703e-01,-7.493859529495239258e-02,5.435561761260032654e-02,8.999999761581420898e-01,-1.674876213073730469e-01,2.929152548313140869e-01,8.009999990463256836e-01,-4.511326178908348083e-02,1.054902598261833191e-01,7.760000228881835938e-01,2.664412260055541992e-01,1.011661812663078308e-01,8.420000076293945312e-01,3.162453472614288330e-01,3.462643027305603027e-01,8.199999928474426270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028769403696060181e-01,-9.932711720466613770e-02,1.249247789382934570e-02,1.653649018193887472e+09
9.947491437196731567e-02,7.473663240671157837e-02,8.429999947547912598e-01,-7.486568391323089600e-02,5.421758070588111877e-02,8.980000019073486328e-01,-1.730788797140121460e-01,2.910571992397308350e-01,8.029999732971191406e-01,-4.725373163819313049e-02,9.976591914892196655e-02,7.699999809265136719e-01,2.667717933654785156e-01,1.012802943587303162e-01,8.429999947547912598e-01,3.123514950275421143e-01,3.369283676147460938e-01,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028769403696060181e-01,-9.640669822692871094e-02,9.342283010482788086e-03,1.653649018327829838e+09
9.937480092048645020e-02,7.459405809640884399e-02,8.420000076293945312e-01,-7.464918494224548340e-02,5.411123484373092651e-02,8.970000147819519043e-01,-1.697074025869369507e-01,2.846080958843231201e-01,7.990000247955322266e-01,-5.182324722409248352e-02,9.692959487438201904e-02,7.670000195503234863e-01,2.686586678028106689e-01,1.009826809167861938e-01,8.410000205039978027e-01,3.153210282325744629e-01,3.398631811141967773e-01,8.109999895095825195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028793394565582275e-01,-9.393981099128723145e-02,6.642296910285949707e-03,1.653649018450690269e+09
9.917049109935760498e-02,7.431282848119735718e-02,8.389999866485595703e-01,-6.334935873746871948e-02,4.775910452008247375e-02,7.910000085830688477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.630704388022422791e-02,8.909576386213302612e-02,7.620000243186950684e-01,2.683923244476318359e-01,9.831841289997100830e-02,8.399999737739562988e-01,3.161125481128692627e-01,3.407126367092132568e-01,8.130000233650207520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028793394565582275e-01,-9.137652069330215454e-02,3.719687461853027344e-03,1.653649018583417892e+09
9.968434274196624756e-02,7.221630215644836426e-02,8.439999818801879883e-01,-6.214932724833488464e-02,4.668597504496574402e-02,7.749999761581420898e-01,-2.004382610321044922e-01,3.258185982704162598e-01,8.909999728202819824e-01,-6.354986131191253662e-02,8.699771016836166382e-02,7.639999985694885254e-01,2.683826088905334473e-01,9.828019142150878906e-02,8.399999737739562988e-01,3.149357438087463379e-01,3.368754088878631592e-01,8.100000023841857910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.028793394565582275e-01,-8.911549299955368042e-02,9.948760271072387695e-04,1.653649018722992659e+09
